Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-309.44499999999994,True,backward,pilot_free_der_m,,,0.2045435312379993,0.5479568716113359,True,1,True,1,,True,0.4754266342574683,0.3597365851237566,0.9999999999956376,277194.0102290153,0.2925025800794088,-0.1522149519528325,2.7798117882606173,2.38602266006421,2.256255886983159e-07
-306.965,True,backward,pilot_free_der_m,,,0.2053121603831656,0.545353520598288,True,1,True,1,,True,0.4754304457186946,0.3595195657741936,0.9999999999918556,277110.0600027357,0.2934728101920885,-0.1529074029617913,2.781489785787997,2.387574591037652,2.2492745968562786e-07
-304.525,True,backward,pilot_free_der_m,,,0.2060668892575333,0.5428002008191112,True,1,True,1,,True,0.4752618770252175,0.3591706846958664,0.9999999999977406,277110.0260030928,0.2937173953140931,-0.1532157580829207,2.7841915908156776,2.389194894499879,2.2369832677819962e-07
-301.905,True,backward,pilot_free_der_m,,,0.2068859041159151,0.540033496463694,True,1,True,1,,True,0.4748405323905804,0.3590677678189534,0.9999999999999852,277429.99411241605,0.2939495036803538,-0.1530043510135631,2.7849896025872143,2.387804642816784,2.230788706996891e-07
-299.155,True,backward,pilot_free_der_m,,,0.2077493951309856,0.5371223266843681,True,1,True,1,,True,0.4742580179576368,0.3587786971990512,0.9999999999982224,277501.3015733461,0.2928487949533465,-0.152250154817459,2.787233489070339,2.3869194285588424,2.2200829594118097e-07
-296.655,True,backward,pilot_free_der_m,,,0.2085365424134742,0.5344723551224746,True,1,True,1,,True,0.474686950165588,0.3579127882085662,0.9999999999924584,276447.38723946386,0.2924524338862642,-0.1534836398850304,2.7939767254410843,2.395224915088141,2.198233651920566e-07
-294.015,True,backward,pilot_free_der_m,,,0.2093702738157951,0.5316692673490895,True,1,True,1,,True,0.4746281939180296,0.3573370233343655,0.9999999999934176,276083.72370819934,0.2921026310563225,-0.1539148921760646,2.7984785641920538,2.399030223124801,2.1810753279545693e-07
-286.405,True,backward,pilot_free_der_m,,,0.211786857423765,0.5235692151269893,True,1,True,1,,True,0.4733803222042387,0.3570082866345559,0.9999999999972612,276961.8362345568,0.2929815443720718,-0.1533940718593906,2.801055430460891,2.395064039736846,2.162792552079625e-07
-278.69499999999994,True,backward,pilot_free_der_m,,,0.2142780747750448,0.5153738686053759,True,1,True,1,,True,0.4723343739957633,0.3563040236283591,0.9999999999999968,277606.054846992,0.2935225938610279,-0.1533370733468917,2.8065919374602437,2.394790090187396,2.1335890754480093e-07
-270.575,True,backward,pilot_free_der_m,,,0.2169252834454272,0.5067273631054365,True,1,True,1,,True,0.4726140421945825,0.3544335696427225,0.9999999999992938,275498.5751903146,0.2923522753195376,-0.1553159181565429,2.8214031786191067,2.4096326522958,2.0859375281480329e-07
-268.05499999999995,True,backward,pilot_free_der_m,,,0.2177497050386565,0.5040115573903259,True,1,True,1,,True,0.4724271867232578,0.353888536855439,1.0,275186.2990868997,0.2918101322921123,-0.1555116169025333,2.8257484938216373,2.4126148539379635,2.0698479503560733e-07
-265.325,True,backward,pilot_free_der_m,,,0.21868657191779,0.5015046131254317,True,1,True,2,,True,0.4681462661257794,0.3538940531911528,0.999999999999847,274051.50432220043,0.2760773527097536,-0.1442671318264961,2.8257044473694664,2.390713313815022,2.0786059022585906e-07
-262.825,True,backward,pilot_free_der_m,,,0.2195366072904211,0.4992407086736427,True,1,True,2,,False,0.4700972323167509,0.3519969369681045,1.0,272597.3689073432,0.2760912297251201,-0.1483234188974956,2.84093381213318,2.4143920911706185,2.025569463321712e-07
-260.075,True,backward,pilot_free_der_m,,,0.2204754298763825,0.4967489216570618,True,1,True,2,,False,0.4708270068105644,0.3511644492718189,1.0,271862.2772104528,0.2760948936123422,-0.1501188972006429,2.8476686694043725,2.424211445408239,2.0031917224367e-07
-257.655,True,backward,pilot_free_der_m,,,0.2213042417638285,0.4945618278607395,True,1,True,2,,False,0.4707620673331368,0.3509426834411132,1.0,271895.8416554859,0.2760948892127629,-0.1503975048170136,2.849468153017631,2.425498669883216,1.995562266010883e-07
-254.795,True,backward,pilot_free_der_m,,,0.2222866476418139,0.4919883855438899,True,1,True,2,,False,0.471599948566966,0.3499719685355621,1.0,271016.9329785747,0.2760948904462786,-0.1525085147573599,2.857371703752284,2.436948709977396,1.969800250984175e-07
-252.215,True,backward,pilot_free_der_m,,,0.2231756135748848,0.4896762615012578,True,1,True,1,,False,0.4732671903740328,0.348475756388802,0.999999999999991,269674.4839235649,0.275962337652691,-0.1561621595592082,2.869640087341597,2.456669581830475,1.930266885763511e-07
-247.085,True,backward,pilot_free_der_m,,,0.224948051659315,0.485103370854156,True,1,True,1,,False,0.4726995226629955,0.3474470969318119,0.9999999999999992,268487.992378364,0.2716566196098483,-0.1549404140579057,2.8781360064040302,2.46140012617848,1.9051445471903294e-07
-244.655,True,backward,pilot_free_der_m,,,0.2257904453148414,0.482944764260095,True,1,True,1,,False,0.4726648148807641,0.3472376862284108,1.0,269064.27860769065,0.2723922744560649,-0.1555346290770045,2.8798717410592523,2.4627873396587203,1.894269611668576e-07
-241.835,True,backward,pilot_free_der_m,,,0.2267724244364626,0.4804373775203118,True,1,True,1,,False,0.4744117348689439,0.3444649115706432,0.999999999999977,264063.69083672046,0.2648772269041239,-0.1577220371165544,2.903053305024062,2.4928939579368485,1.8398299352075283e-07
-236.865,True,backward,pilot_free_der_m,,,0.2285027864283812,0.4760634970641751,True,1,True,1,,False,0.4739359924655264,0.3433058004326746,0.9999999999971632,263380.07713519485,0.260370284488472,-0.1565950053184095,2.9128549495430742,2.4992587432134727,1.8075041640485597e-07
-234.155,True,backward,pilot_free_der_m,,,0.2294577443689211,0.4736644884380125,True,1,True,1,,False,0.4734966856823471,0.343227155150378,1.0,263905.99845153565,0.2599579454031855,-0.1560563599067863,2.9135223859600217,2.497545011848957,1.8014058189728518e-07
-231.335,True,backward,pilot_free_der_m,,,0.2278145670390119,0.478164677392261,True,1,True,1,,False,0.4743902674401723,0.3426491172461356,0.9999999999996146,262387.195860609,0.2573285577033902,-0.1565313664388724,2.918437403360602,2.506705988853211,1.7934420729247405e-07
-228.905,True,backward,pilot_free_der_m,,,0.2275054831669807,0.4793732398511942,True,1,True,1,,False,0.4743628202362168,0.3427039761305268,0.9999999999999996,262214.2235160046,0.2560326210616597,-0.1558183862919206,2.917970229849701,2.506138281438297,1.7963669445872698e-07
-226.045,True,backward,pilot_free_der_m,,,0.2274124400913429,0.4800993166680114,True,1,True,1,,False,0.4741256232701705,0.3426786375788532,0.9999999999457736,262092.05430960792,0.2536248674047777,-0.1543860953601464,2.918185992016107,2.505080244506519,1.7963992710376062e-07
-223.585,True,backward,pilot_free_der_m,,,0.2273615361997482,0.4806446479177984,True,1,True,1,,False,0.4746318793713274,0.3426640188720554,0.9999999999999868,261993.77206483335,0.254361884928781,-0.1554430040928227,2.9183104876073043,2.50786778942206,1.796608637868114e-07
-221.155,True,backward,pilot_free_der_m,,,0.2273258218817868,0.4811378797660753,True,1,True,1,,False,0.474725261173876,0.3427042778321821,0.9999999999953604,261903.178544281,0.2538243412210291,-0.1552890085993262,2.9179676609845164,2.508050791682502,1.7985099634336378e-07
-218.405,True,backward,pilot_free_der_m,,,0.2272933708389446,0.4816750393001656,True,1,True,1,,False,0.4746293811097869,0.342628698215788,0.99999999999958,261656.35749389025,0.251864245313612,-0.1543380448209526,2.918611328260013,2.50812692372671,1.7978019307517986e-07
-215.835,True,backward,pilot_free_der_m,,,0.2272712342136649,0.4821585556631704,True,1,True,1,,False,0.4748523652793491,0.3425781348042872,0.9999999999628486,261661.44794686345,0.2516565465626155,-0.1545972204324882,2.919042105632756,2.509695394561649,1.796159365600447e-07
-213.085,True,backward,pilot_free_der_m,,,0.2272544032163088,0.4826629572643653,True,1,True,1,,False,0.47474576451608,0.3426425730410163,0.9999999999960176,261504.47468351293,0.250130376432639,-0.1536783466874768,2.9184931432216152,2.5086349268642807,1.7992876440995657e-07
-210.525,True,backward,pilot_free_der_m,,,0.2272473350190537,0.4831142366594537,True,1,True,1,,False,0.4751606417918055,0.3422495353839579,0.9999999999997412,260703.33547373756,0.2483401539946365,-0.1538508931244823,2.921844726181661,2.513864346055399,1.7922954337828677e-07
-202.525,True,backward,pilot_free_der_m,,,0.2272616768140145,0.4844353354627395,True,1,True,1,,False,0.4748674690287517,0.3426913550758256,0.9999999999999984,261314.6256355381,0.2465102727042408,-0.1520783856204935,2.918077696412077,2.508901760169668,1.802148895410849e-07
-194.775,True,backward,pilot_free_der_m,,,0.2273657522740002,0.4856511104488862,True,1,True,1,,False,0.4748722845692341,0.3429380181244034,0.9999999999996696,261268.4184568989,0.2444092547016967,-0.1508936540106482,2.91597882751195,2.507026100125465,1.8103390111089545e-07
-186.945,True,backward,pilot_free_der_m,,,0.2274998167309778,0.4866985565879045,True,1,True,1,,False,0.4761104743346044,0.3418151805321068,1.0,259210.72930733324,0.2395491571311714,-0.1515451088862054,2.9255576023372947,2.522260148991849,1.788758723733389e-07
-184.385,True,backward,pilot_free_der_m,,,0.227563395116083,0.4871047595372212,True,1,True,1,,False,0.4760697951124472,0.3419089729623548,0.9999999999999948,259387.05077185543,0.2388910042049815,-0.1510812833430886,2.924755063711351,2.5213161924550698,1.7905276810111277e-07
-181.825,True,backward,pilot_free_der_m,,,0.227595906739917,0.4870693869869146,True,1,True,1,,False,0.4760275537939641,0.3425080442565936,0.9999999999999972,260006.28291838808,0.2414716207883253,-0.1516277470968253,2.919639455973875,2.5164488324125567,1.8053522719673785e-07
-179.04499999999996,True,backward,pilot_free_der_m,,,0.2276360085186365,0.487072762342545,True,1,True,1,,False,0.4752685453781345,0.3426601268375341,0.9999999999999966,260473.83228033927,0.2397842236114285,-0.1495407775409043,2.918343634636334,2.5112618626091168,1.806967984585624e-07
-176.52499999999998,True,backward,pilot_free_der_m,,,0.2276773935470815,0.4870583303887361,True,1,True,1,,False,0.4756490760121555,0.3429409057020717,0.9999999999999968,260507.660358512,0.2416792975395502,-0.1507176834699108,2.9159542748415728,2.511104792122673,1.815718263348865e-07
-173.79499999999996,True,backward,pilot_free_der_m,,,0.2277283478049426,0.4870215885812029,True,1,True,1,,False,0.4749154668641757,0.343741322888932,0.9999999999999444,261967.52339453108,0.2434092091251463,-0.1496345398234344,2.9091643436860206,2.501079728647961,1.8312137141098746e-07
-171.15499999999997,True,backward,pilot_free_der_m,,,0.2277832207771308,0.4869681302607631,True,1,True,1,,False,0.4743881617568292,0.3442175662734619,0.9999999999999266,262333.5305233348,0.243411576029495,-0.1484330387612107,2.9051393594639547,2.494658901801289,1.843978156769305e-07
-168.35499999999996,True,backward,pilot_free_der_m,,,0.2278474694714928,0.4868915221945923,True,1,True,1,,False,0.4748541497721419,0.3439808198388809,1.0,262008.1859117419,0.2438256457310687,-0.1495182555970584,2.907138835439707,2.498921397210448,1.8386336120606842e-07
-163.40499999999997,True,backward,pilot_free_der_m,,,0.2279776321558344,0.4867087011524941,True,1,True,1,,False,0.4747692197120771,0.3443524337418253,0.9999999999999548,262458.525968056,0.2449486736066844,-0.1495427921504594,2.9040015461301905,2.495631733152396,1.8474498049672475e-07
-160.77499999999998,True,backward,pilot_free_der_m,,,0.2280547272689856,0.4865931704388561,True,1,True,1,,False,0.4748725790601035,0.344491344499662,0.9999999999990884,262706.4809957418,0.2459412293716504,-0.149997828879747,2.9028305528299545,2.495113650059978,1.8501883876897449e-07
-158.33499999999998,True,backward,pilot_free_der_m,,,0.2281313035152316,0.486473110261777,True,1,True,1,,False,0.4745562177390142,0.3447815239884412,0.999999999999798,262934.4409341107,0.2461737225798012,-0.1494079811037894,2.90038743501036,2.491238217223882,1.8579600670080634e-07
-153.15499999999997,True,backward,pilot_free_der_m,,,0.2283100565638463,0.4861771674960005,True,1,True,1,,False,0.4743682702941169,0.3452606167817211,0.99999999999962,263411.26146112324,0.2473779629915678,-0.1492354904780838,2.896362780443721,2.4866065326442675,1.8701090610091718e-07
-150.71499999999995,True,backward,pilot_free_der_m,,,0.228401613177003,0.4860191924734848,True,1,True,1,,False,0.4742580708548503,0.3455123558943731,0.9999999999999608,263632.1474813861,0.2479731092704528,-0.1491227594410033,2.894252500497179,2.4841177871442426,1.8767164906512282e-07
-148.08499999999998,True,backward,pilot_free_der_m,,,0.2288667502290962,0.484889883770811,True,1,True,1,,False,0.4741230335190716,0.3456816240989695,0.9999999999997796,263909.2428651762,0.2485464821635629,-0.1490887740719447,2.892835286244423,2.4821272820722817,1.8802483070586266e-07
-145.65499999999997,True,backward,pilot_free_der_m,,,0.2284352189920099,0.4859632681118827,True,1,True,1,,False,0.474186476971038,0.3457391777817096,0.9999999999999948,263897.720246947,0.2487044770882695,-0.1491380597976247,2.8923537286577563,2.48202332315298,1.882203494086798e-07
-143.075,True,backward,pilot_free_der_m,,,0.2278943616678076,0.4873167331770449,True,1,True,1,,False,0.4743253521007771,0.345863494908916,0.9999999999995488,263827.5325010228,0.2492460829003777,-0.1494037245142679,2.8913141014286605,2.4818084363236625,1.886754930222677e-07
-140.40499999999997,True,backward,pilot_free_der_m,,,0.227328827453579,0.4887371569529291,True,1,True,1,,False,0.4744839631924075,0.3458793834164696,0.9999999999999089,263743.4521325508,0.2492616192338999,-0.1495329672120957,2.891181284418504,2.482517973048436,1.8878746562853312e-07
-137.96499999999995,True,backward,pilot_free_der_m,,,0.2268057692504447,0.4900597549315364,True,1,True,1,,False,0.4747156143092659,0.3460202094060275,0.999999999998848,263652.44568638783,0.2500337161925174,-0.1500076555145496,2.890004609023938,2.4826630853614904,1.8931248443761497e-07
-135.27499999999998,True,backward,pilot_free_der_m,,,0.2262280024240641,0.4915256731171085,True,1,True,1,,False,0.4748112307878852,0.3460624809008641,0.9999999999991764,263550.0915056977,0.2500999888025371,-0.1500678297761463,2.8896515952726016,2.4828429837473083,1.8952422160110443e-07
-132.71499999999995,True,backward,pilot_free_der_m,,,0.225677930372903,0.4929223219307175,True,1,True,1,,False,0.4747672400974275,0.3461952038644286,0.99999999999985,263454.11706500006,0.2498104330841604,-0.1496826514635823,2.888543771945072,2.4816082976527136,1.9002776611933867e-07
-129.83499999999998,True,backward,pilot_free_der_m,,,0.2250610017251116,0.4944865386298931,True,1,True,1,,False,0.474857380767321,0.346317842587641,0.9999999999998466,263344.6078124769,0.2499096958146563,-0.1496582138530648,2.8875208754131148,2.481151599601536,1.9050895838364998e-07
-127.27499999999998,True,backward,pilot_free_der_m,,,0.2245123981044865,0.4958767362579307,True,1,True,1,,False,0.4750051509560583,0.3465154429371179,0.9999999999996848,263223.17811690416,0.250488461424903,-0.149887853380989,2.8858742673155686,2.480429509042497,1.912461780442578e-07
-119.575,True,backward,pilot_free_der_m,,,0.2228737307118287,0.5000455748070283,True,1,True,1,,True,0.4750861640387027,0.3468551829994454,0.99999999999952,263311.0753120445,0.2509953578294044,-0.1497052455131966,2.883047591654754,2.478286779714125,1.923013874155908e-07
-111.65499999999996,True,backward,pilot_free_der_m,,,0.2211456892331217,0.5041967857045873,True,1,True,1,,True,0.4756137728320045,0.3467229845580907,0.9999999999996028,262851.73224707454,0.2507282759753453,-0.1501559285180871,2.884146839224212,2.482037989962204,1.9220078725039581e-07
-103.36499999999997,True,backward,pilot_free_der_m,,,0.2194189000996124,0.5086376534027415,True,1,True,1,,True,0.475602160445415,0.3473015631705563,0.9999999999992968,263192.86874103185,0.2517638666964196,-0.149836864400527,2.879342064775581,2.477610745011452,1.938644956223603e-07
-100.86499999999997,True,backward,pilot_free_der_m,,,0.2188956930223465,0.5099030332946868,True,1,True,1,,True,0.4759557349158967,0.3471537322140392,0.9999999999999588,262612.8091505862,0.2517712565175566,-0.1504391419184337,2.8805681956010325,2.480567919210299,1.9380183284087698e-07
-98.075,True,backward,pilot_free_der_m,,,0.218272587308028,0.5108905399137565,True,1,True,1,,True,0.4751867187195751,0.3483465092911126,0.999999999999994,264448.15665441233,0.2560310246295841,-0.1500457518097833,2.870704810663958,2.467600983734372,1.964103105593949e-07
-95.58499999999998,True,backward,pilot_free_der_m,,,0.2177195151516932,0.5117435851519526,True,1,True,1,,True,0.4746337275392817,0.3492189343232331,0.9999999999989878,265709.3343013058,0.2593118576930076,-0.1498470508877051,2.8635331641937807,2.458219948004968,1.983853715504713e-07
-93.135,True,backward,pilot_free_der_m,,,0.2171775793868385,0.5125891874470081,True,1,True,1,,True,0.4750466622225074,0.3491520726014741,0.9999999999999172,265200.6133613403,0.2607381955004333,-0.1510296135252283,2.8640815234149506,2.460856859342262,1.985418049105343e-07
-90.58499999999998,True,backward,pilot_free_der_m,,,0.2166162814308744,0.5134775624808159,True,1,True,1,,True,0.4748922513069485,0.3497185224672816,0.9999999999995012,265866.88336672104,0.2635978020170604,-0.1514499735743907,2.8594424823267905,2.45584282558663,1.9994282699001686e-07
-87.96499999999997,True,backward,pilot_free_der_m,,,0.2160417139440146,0.5144053107253685,True,1,True,1,,True,0.4745924854204448,0.3505740369729114,0.9999999999973236,266820.6376949851,0.2673426632646643,-0.1518012998313136,2.8524645140067597,2.4479558254331666,2.0210501703952574e-07
-85.15499999999997,True,backward,pilot_free_der_m,,,0.2154275779236904,0.5154183451221529,True,1,True,1,,True,0.473642336478228,0.3515580791337301,0.9999999999998448,268202.1407985123,0.2695557308811447,-0.1505107278708586,2.8444802135224214,2.435815907537733,2.0438517894363962e-07
-80.02499999999998,True,backward,pilot_free_der_m,,,0.2143090780387992,0.5173198738257619,True,1,True,1,,True,0.4733139706217024,0.3526846816635096,0.9999999999999036,269619.2639813858,0.275107548046659,-0.1512479087620452,2.8353939141422257,2.4258909837848366,2.0713134262342546e-07
-77.58499999999998,True,backward,pilot_free_der_m,,,0.2137803290060128,0.5182244200424839,True,1,True,1,,True,0.4730700741972331,0.353241375313953,0.9999999999991376,269993.0023021504,0.2770824015547357,-0.1511968109761756,2.830925451783104,2.42059112923856,2.0874476806865137e-07
-75.15499999999997,True,backward,pilot_free_der_m,,,0.2132558271060606,0.5191252663989245,True,1,True,1,,True,0.4733158686038185,0.3531991802906546,0.9999999999996746,269952.39556781447,0.2785712394840537,-0.1520801138404435,2.8312636489607783,2.422155507251163,2.086317766359732e-07
-69.90499999999997,True,backward,pilot_free_der_m,,,0.2121302158991119,0.5210691439691917,True,1,True,1,,True,0.4727181288964743,0.3546548339982117,0.9999999999993104,271738.58155243885,0.2847560648676599,-0.1524140245238678,2.8196429433254324,2.408568117350498,2.122414898616785e-07
-67.245,True,backward,pilot_free_der_m,,,0.2115636050752234,0.5220538070005101,True,1,True,1,,True,0.4726606204631861,0.3550935744503886,0.999999999999866,272222.56857423513,0.2871508534923923,-0.1528415604889223,2.8161590970708468,2.405117780007052,2.1337592646422762e-07
-64.65499999999997,True,backward,pilot_free_der_m,,,0.2110144006569852,0.5230118501670116,True,1,True,1,,True,0.4730283574227902,0.3551532935702444,0.9999999999992744,271924.0516170661,0.2891090562399085,-0.1539579066095801,2.815685559175276,2.406559461198805,2.138166420035917e-07
-62.214999999999975,True,backward,pilot_free_der_m,,,0.2104992832166857,0.5239135927726968,True,1,True,1,,True,0.4731019783512959,0.3555235894460251,0.9999999999975908,272248.5584625909,0.2918383278853597,-0.1547517739711557,2.8127528796493797,2.404273179195187,2.1484302736762138e-07
-59.58499999999998,True,backward,pilot_free_der_m,,,0.2099461283027291,0.5248864319161664,True,1,True,1,,True,0.4723241805051079,0.3563972201912356,0.999999999999966,273395.9128018899,0.2936917085440134,-0.1536887602355393,2.8058580239862314,2.394073327568401,2.169685870617937e-07
-57.13499999999999,True,backward,pilot_free_der_m,,,0.2094332576521256,0.5257912413681849,True,1,True,1,,True,0.4722190820904976,0.3571549102216317,0.9999999999995702,274380.2977389102,0.2973715313102668,-0.1542645455158164,2.7999055070502106,2.388146582176065,2.188255178620483e-07
-54.714999999999975,True,backward,pilot_free_der_m,,,0.2089288245460041,0.5266841824123827,True,1,True,1,,True,0.4724072765693596,0.3569749681236908,0.9999999999999364,273897.9122461532,0.2978289430907137,-0.154766635510994,2.801316868956031,2.390377949060446,2.1858232062946723e-07
-52.08499999999998,True,backward,pilot_free_der_m,,,0.2083830637597588,0.5276536015907907,True,1,True,1,,True,0.4726365673733702,0.3573063108616937,1.0,274082.4880078559,0.3006522012997387,-0.1557709735155725,2.798719109070202,2.3891816750023693,2.1959260106905545e-07
-49.40499999999997,True,backward,pilot_free_der_m,,,0.2078288993593753,0.528643249219267,True,1,True,1,,True,0.47184875959916,0.3585081788279483,1.0,276038.7063079887,0.3043898896875774,-0.155129838861886,2.789336642944233,2.3766996197152293,2.222337057585715e-07
-46.714999999999975,True,backward,pilot_free_der_m,,,0.2072755406048712,0.5296344002554729,True,1,True,1,,True,0.4717801705518422,0.3588696514384729,0.9999999999999224,276049.411864063,0.3060988768968098,-0.1553477525862793,2.786527074639994,2.373808422233456,2.2349616622629962e-07
-44.07499999999999,True,backward,pilot_free_der_m,,,0.2067350018103259,0.5306061334053076,True,1,True,1,,True,0.4719159668967231,0.3591576022321981,1.0,276393.0992064377,0.3085968633539638,-0.1561185076504967,2.7842930061480144,2.372466564700057,2.242324324312512e-07
-36.15499999999997,True,backward,pilot_free_der_m,,,0.2051279639482954,0.5335170263907538,True,1,True,1,,True,0.4710818453521145,0.3611618362870129,0.999999999999984,278932.0218116413,0.3168186683988046,-0.1563051502260112,2.7688418307998925,2.35428484939843,2.2925638290989685e-07
-28.58499999999998,True,backward,pilot_free_der_m,,,0.2036134111453728,0.5362874313334842,True,1,True,1,,True,0.4699951695794352,0.3632549519123709,0.9999999999999416,281730.4500971356,0.3243422816484416,-0.1559013576115392,2.752887454762556,2.334430638977772,2.344135924913697e-07
-20.32499999999999,True,backward,pilot_free_der_m,,,0.2019815123295866,0.5393102341157399,True,1,True,1,,True,0.4708983700677808,0.3635849248901126,0.999999999999152,281388.2246275144,0.3309940533506356,-0.1587851834966999,2.7503890605513552,2.3366525780515395,2.358841666748658e-07
-17.88499999999999,True,backward,pilot_free_der_m,,,0.2015042878803241,0.5401996908959774,True,1,True,1,,True,0.4708434174518929,0.3640679151586927,1.0,282151.2255199638,0.3337645633639052,-0.1592209922174881,2.74674026016303,2.3330729425898182,2.3698269347026067e-07
-15.08499999999998,True,backward,pilot_free_der_m,,,0.2009592391831813,0.5412189266735201,True,1,True,1,,True,0.4709051054336404,0.364465914987076,0.9999999999999728,282097.5409157312,0.3359671525754011,-0.1596852349075344,2.74374079681891,2.3306592825001307,2.384641763748534e-07
-12.654999999999973,True,backward,pilot_free_der_m,,,0.2004882841835063,0.5421029485344329,True,1,True,1,,True,0.4706727137039247,0.3649419948073709,1.0,282829.091732252,0.3380409709946301,-0.1597015395990696,2.7401614893014288,2.32626506591048,2.395673187664439e-07
-10.194999999999991,True,backward,pilot_free_der_m,,,0.2000348666332216,0.5428995720323153,True,1,True,2,,True,0.4769658918411553,0.3645326830787337,1.0,284095.904942595,0.3676771603275668,-0.1766827156967701,2.74323825110632,2.360194522578808,2.370265239698179e-07
