Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-304.525,True,backward,final_local_der_m_bounds,-0.15391489217606463,0.01,0.2060668840684793,0.5428002238449787,True,1,True,1,,True,0.47520065888944424,0.35920120850863185,0.9999999999999974,277099.1780600411,0.29346342663772346,-0.1530190386633922,2.7839549987927357,2.3886711700530667,2.2381447873291679e-07
-301.905,True,backward,final_local_der_m_bounds,-0.1539363993928224,0.01,0.20688585620287503,0.5400337095124378,True,1,True,1,,True,0.4751263318999271,0.3587542003986813,0.9999999999999674,276957.3490965745,0.29347117299245384,-0.15342847937082207,2.787423809640901,2.3914632899224433,2.2235841031725184e-07
-299.155,True,backward,final_local_der_m_bounds,-0.15395790660958017,0.01,0.2077493055583631,0.5371227258302538,True,1,True,1,,True,0.47446442264598404,0.3587091518700062,0.9999999999997738,277274.3820721651,0.29323729082537753,-0.15272198591929365,2.7877738685690607,2.3884506828742427,2.2194639999421457e-07
-296.655,True,backward,final_local_der_m_bounds,-0.15400450427851564,0.01,0.2085364933764953,0.5344725740583636,True,1,True,1,,True,0.4746375351471799,0.35803155588486507,0.9999999999989027,276689.278643311,0.2928954014226754,-0.15349250244210103,2.7930498961954076,2.3941309601724865,2.2004522578434187e-07
-294.015,True,backward,final_local_der_m_bounds,-0.1540511019474511,0.01,0.20937011788655435,0.5316699649307192,True,1,True,1,,True,0.47439625718283085,0.35767050008269136,0.9999999999993744,276705.6204008098,0.2928858949536974,-0.1536329703001142,2.795869381926047,2.3954818555091424,2.1877497471467675e-07
-286.405,True,backward,final_local_der_m_bounds,-0.15415782373163378,0.01,0.21178678398768483,0.5235695455271252,True,1,True,1,,True,0.47356434486393884,0.3566886048189068,0.999999999997514,276649.022086946,0.29240524684006786,-0.15366274659282583,2.803565873670735,2.398276558811541,2.1542031521439284e-07
-278.69499999999994,True,backward,final_local_der_m_bounds,-0.15426454551581642,0.01,0.21427754813288435,0.5153762507832027,True,1,True,1,,True,0.47285750854207775,0.3557697180638581,0.99999999998709,276583.59866030794,0.2925020173749578,-0.15403427460505217,2.8108069608318864,2.401265935276628,2.1231630564715925e-07
-270.575,True,backward,final_local_der_m_bounds,-0.15435163299356955,0.01,0.21692540476620242,0.5067268113556869,True,1,True,1,,True,0.4725998719955919,0.35420065123390143,0.9999999999995031,275094.7296187442,0.29121671553931044,-0.15508144665672244,2.823258501970226,2.4112412162272006,2.081098333845172e-07
-268.05499999999995,True,backward,final_local_der_m_bounds,-0.15443872047132268,0.01,0.21774965854613487,0.5040117691908512,True,1,True,1,,True,0.4723078467925067,0.35391308372879887,0.9999999999999999,275338.04893788486,0.29151074291057755,-0.1552115318502392,2.8255525042026783,2.411827989793365,2.0695359601726905e-07
-265.325,True,backward,final_local_der_m_bounds,-0.15447269562460048,0.01,0.21868547864036927,0.5015095973581969,True,1,True,2,,True,0.4699202241872919,0.3525947180992341,0.9999999999999999,272848.8924506924,0.2765521316173811,-0.1476285861183737,2.836117357034714,2.4091481138450446,2.0437665511980084e-07
-262.825,True,backward,final_local_der_m_bounds,-0.15447327838880764,0.01,0.21953621535718007,0.49924249665824594,True,1,True,2,,False,0.4699592660505511,0.35218262834464664,0.9999999999999999,272994.63313148863,0.27655243611855873,-0.14816219629848598,2.8394359048890903,2.4123353762981825,2.0288390988705146e-07
-260.075,True,backward,final_local_der_m_bounds,-0.15447391942943553,0.01,0.22047508646079703,0.49675048939755073,True,1,True,2,,False,0.47066737807855946,0.3513490261220954,0.9999999999999999,272146.30696493294,0.276552436119,-0.1499539875649763,2.8461726820113493,2.422041601035923,2.0072515201347917e-07
-257.655,True,backward,final_local_der_m_bounds,-0.15447448354518806,0.01,0.22130400288661817,0.4945629190065254,True,1,True,2,,False,0.47101734922379934,0.35080979462390416,0.9999999999999999,271822.2273196675,0.276552436119,-0.15101887919475937,2.850547548343338,2.4277870933355628,1.991685366997717e-07
-254.795,True,backward,final_local_der_m_bounds,-0.15447515022744107,0.01,0.22228652046814054,0.4919889668265294,True,1,True,2,,False,0.47176344963268535,0.34992112495959155,0.9999999999999999,271026.1208923001,0.27655137602577345,-0.15294771538420962,2.8577868801590034,2.438168334724155,1.968053494841295e-07
-252.215,True,backward,final_local_der_m_bounds,-0.15447575164010285,0.01,0.2231751618042031,0.48967832757887486,True,1,True,2,,False,0.4725149313444832,0.34901980953663486,0.9999999999999999,270061.1013192704,0.27652837324036117,-0.15493184929641218,2.8651668835864026,2.4487227469072317,1.945335597660812e-07
-247.085,True,backward,final_local_der_m_bounds,-0.15447694747225596,0.01,0.2249479650205169,0.4851037674792098,True,1,True,1,,False,0.47232402551386327,0.34796796109253375,0.9999999999999999,269526.4681402667,0.27341137904170193,-0.15468789061187038,2.873827799721118,2.4555553300330266,1.9147359882010326e-07
-244.655,True,backward,final_local_der_m_bounds,-0.15447751391906533,0.01,0.22579023758613026,0.48294571564816813,True,1,True,1,,False,0.4726186401602537,0.34712483574010033,0.9999999999999999,268392.07457476127,0.2710819624067105,-0.15506492733829652,2.8808079890564815,2.4633923486301894,1.89534911301548e-07
-241.835,True,backward,final_local_der_m_bounds,-0.15447817127709101,0.01,0.2267694963538865,0.48045079460525253,True,1,True,1,,False,0.472849726598748,0.3460355663698483,0.9999999999999999,267217.32410577236,0.2680680162429187,-0.15534029875376082,2.8898763514129184,2.472789045657926,1.86836431298383e-07
-236.865,True,backward,final_local_der_m_bounds,-0.15447932981233486,0.01,0.22850153389903446,0.47606924092452296,True,1,True,1,,False,0.4733236876666261,0.3441248173494621,0.9999999999999999,264864.7909974498,0.26245073811271324,-0.1558059784652385,2.9059223560284235,2.4897684854650106,1.8233948513076284e-07
-234.155,True,backward,final_local_der_m_bounds,-0.15447996152873542,0.01,0.22945756099148681,0.4736653297085254,True,1,True,1,,False,0.4729033557578268,0.34373816394576084,0.9999999999999999,264609.83655314124,0.2602406536300571,-0.15483945471081284,2.909191078817166,2.4905073358648444,1.8128272806305429e-07
-231.335,True,backward,final_local_der_m_bounds,-0.1544806188867611,0.01,0.22781430649154877,0.47816587101910835,True,1,True,1,,False,0.47403597502246425,0.3431516178894889,0.9999999999999867,263302.6187103665,0.2586982984315558,-0.15610883507697434,2.9141637336590795,2.500969579534295,1.803132679292764e-07
-228.905,True,backward,final_local_der_m_bounds,-0.15448118533357047,0.01,0.22750533786612245,0.47937390486805354,True,1,True,1,,False,0.4739981185146773,0.3432670709478906,0.9999999999999999,263181.77586013335,0.25758216239181503,-0.15540284988564118,2.913183595614402,2.499883551172874,1.8076331226939582e-07
-226.045,True,backward,final_local_der_m_bounds,-0.15448185201582346,0.01,0.22741227555404253,0.4801000689841459,True,1,True,1,,False,0.4739294110327183,0.34324778696912056,0.9999999999999803,263122.8409568267,0.256140726388069,-0.15465864093261789,2.913347260968482,2.49966916325484,1.8074241422234394e-07
-223.585,True,backward,final_local_der_m_bounds,-0.15448242545580332,0.01,0.22736155978005,0.48064454019019653,True,1,True,1,,False,0.47399350478388474,0.3433089711426637,0.9999999999985512,263094.63976920355,0.2555298475290575,-0.154394775775888,2.9128280471965775,2.499537701693529,1.8095661613569323e-07
-221.155,True,backward,final_local_der_m_bounds,-0.1544829919026127,0.01,0.2273259162244518,0.48113744909924716,True,1,True,1,,False,0.47401616759654996,0.3432694562198866,0.9999999999998292,263067.93229168834,0.25461499533426885,-0.15404507513025875,2.9131633528130267,2.4999604367562602,1.8084913359618826e-07
-218.405,True,backward,final_local_der_m_bounds,-0.15448363294324058,0.01,0.22729352678858714,0.4816743280377147,True,1,True,1,,False,0.4740708236080481,0.3432892333644155,0.9999999999999993,263020.10891346756,0.2537193120127406,-0.15368412706584017,2.912995523336028,2.500096902867919,1.809450109321845e-07
-215.835,True,backward,final_local_der_m_bounds,-0.15448423202484554,0.01,0.22727156391745088,0.4821570531905046,True,1,True,1,,False,0.4737034859043467,0.3433272877054547,0.9999999999728404,262960.6860627882,0.25162669534338855,-0.1521695599206253,2.9126726473042672,2.49786788687494,1.8110717545834857e-07
-213.085,True,backward,final_local_der_m_bounds,-0.15448487306547343,0.01,0.22725475162611777,0.4826613709766119,True,1,True,1,,False,0.4742165190363463,0.34325529357286044,0.9999999999979627,262864.2609736039,0.2519278778203884,-0.1530948462418479,2.913283549364111,2.5011258315596816,1.8094412831404053e-07
-210.525,True,backward,final_local_der_m_bounds,-0.15448546981602154,0.01,0.22724755459269583,0.4831132377958639,True,1,True,1,,False,0.4742629849586837,0.3432471034042603,0.9999999999997736,262763.251889495,0.2510335229953627,-0.15274760221941228,2.913353062799253,2.5014337979885184,1.8098757982085866e-07
-202.525,True,backward,final_local_der_m_bounds,-0.15448733466148448,0.01,0.22726170710870852,0.48443519800995805,True,1,True,1,,False,0.47505190166701794,0.3426684060529271,0.9999999999998749,261445.8061756487,0.24725141835979658,-0.15270610884836194,2.9182731245010642,2.5100532570004837,1.800513851574873e-07
-194.775,True,backward,final_local_der_m_bounds,-0.1544891412305267,0.01,0.22736559716219926,0.48565181223932374,True,1,True,1,,False,0.47517779877852373,0.3427341695340104,0.999999999999994,260921.74311479618,0.24428530776974575,-0.15147519303670282,2.9177131692460603,2.510210970462067,1.806229117384147e-07
-186.945,True,backward,final_local_der_m_bounds,-0.15449096644802354,0.01,0.22749975136934827,0.4866988515350784,True,1,True,1,,False,0.476012314189166,0.34202502511754124,0.9999999999999999,259521.65964886555,0.24042204671070094,-0.15161258067107716,2.9237626681156947,2.5201110520942316,1.793294413213038e-07
-184.385,True,backward,final_local_der_m_bounds,-0.15449156319857169,0.01,0.2275635556320286,0.487104035977147,True,1,True,1,,False,0.47565432571723104,0.34239506961782323,0.9999999999999999,260121.2384202969,0.23992059324378892,-0.15045913478299575,2.9206028028271156,2.5153496929768413,1.8009470205874092e-07
-181.825,True,backward,final_local_der_m_bounds,-0.15449215994911983,0.01,0.2275957939358434,0.48706989543760804,True,1,True,1,,False,0.47579565742251356,0.34238433418550773,0.9999999999999999,259952.33602544508,0.23999796655378342,-0.15070765287287538,2.9206943780850336,2.5161801742332024,1.80177437864631e-07
-179.04499999999996,True,backward,final_local_der_m_bounds,-0.15449280798291817,0.01,0.227636351372043,0.48707121725322233,True,1,True,1,,False,0.4751078360073697,0.3432123101239533,0.9999999999999936,261383.27556647558,0.2422581514500047,-0.14992184808059403,2.9136484050902403,2.5061575409134056,1.8183164499640958e-07
-176.52499999999998,True,backward,final_local_der_m_bounds,-0.154493395409239,0.01,0.22767738934499224,0.48705834932277825,True,1,True,1,,False,0.47548210762442555,0.34283420121475655,0.9999999999999999,260480.2753268263,0.24084930239532298,-0.15018486519112215,2.9168618430037694,2.5110464460369903,1.812491160405617e-07
-173.79499999999996,True,backward,final_local_der_m_bounds,-0.15449403178775323,0.01,0.22772829809871697,0.4870218125165904,True,1,True,1,,False,0.47506473132752886,0.34372183262759864,0.9999999999999801,261855.50933590299,0.2436897829370336,-0.15000834469521762,2.909329303743758,2.5020153466840163,1.8313705644788042e-07
-171.15499999999997,True,backward,final_local_der_m_bounds,-0.154494647186756,0.01,0.2277832377552683,0.4869680537816803,True,1,True,1,,False,0.47475973779719205,0.3440757666828615,0.9999999999999994,262440.53793210466,0.24437649898079808,-0.1495287468624973,2.9063366177767196,2.4976977169147827,1.8386590425438102e-07
-168.35499999999996,True,backward,final_local_der_m_bounds,-0.15449529988266802,0.01,0.22784746852563115,0.4868915264547201,True,1,True,1,,False,0.4752083222798316,0.3436597600184304,0.9999999999999999,261416.1938899581,0.2432314795948035,-0.15007218832473926,2.909854793433977,2.503248086929779,1.8324504658972885e-07
-163.40499999999997,True,backward,final_local_der_m_bounds,-0.1544964537557982,0.01,0.22797787221626867,0.4867076201605057,True,1,True,1,,False,0.4741864038131178,0.34492351161318424,0.9999999999999997,263408.94534479524,0.24595221005412987,-0.14862004772267484,2.8991934916905677,2.488216003462492,1.8592026273487182e-07
-160.77499999999998,True,backward,final_local_der_m_bounds,-0.15449706682374414,0.01,0.228054727987016,0.48659316720593304,True,1,True,1,,False,0.4744852059411969,0.344705955207052,0.999999999999999,262693.3642599461,0.2452442801207909,-0.14895199992223465,2.9010232776493123,2.4914413727984157,1.8572185768387496e-07
-158.33499999999998,True,backward,final_local_der_m_bounds,-0.15449763560161034,0.01,0.22813127482611098,0.4864732394210265,True,1,True,1,,False,0.4744418350662087,0.3449147247599504,0.9999999999999999,263167.9305940102,0.24643287711524375,-0.149226905276765,2.899267349910816,2.4896232364338093,1.8606208527698714e-07
-153.15499999999997,True,backward,final_local_der_m_bounds,-0.1544988430890476,0.01,0.2283099412354518,0.4861776866001368,True,1,True,1,,False,0.4739865414581206,0.3456462298301141,0.9999999999999957,264169.7998314399,0.24815137837920948,-0.1486671643594555,2.8931315133727855,2.4816808636930427,1.8772435900414874e-07
-150.71499999999995,True,backward,final_local_der_m_bounds,-0.1544994118669138,0.01,0.22840143653298242,0.4860199874906478,True,1,True,1,,False,0.47385829869990104,0.34592528665113703,0.9999999999992406,264352.73238270154,0.2488306535385604,-0.14855343474287863,2.890797633443122,2.4788972507184917,1.885017723974358e-07
-148.08499999999998,True,backward,final_local_der_m_bounds,-0.15450002493485973,0.01,0.22886649833206726,0.4848910176588602,True,1,True,1,,False,0.47375774126954673,0.3459991034606253,0.9999999999995174,264592.1257460956,0.24929098742968314,-0.14860563587666642,2.890180899307785,2.477813134838167,1.8857143856802056e-07
-145.65499999999997,True,backward,final_local_der_m_bounds,-0.1545005913816691,0.01,0.22843495815862655,0.48596444199272304,True,1,True,1,,False,0.4738795683175772,0.3460800863576408,0.9999999999999993,264573.0408353655,0.24960326171576333,-0.14878907630392,2.8895045956692074,2.4778381554305082,1.8884880117095353e-07
-143.075,True,backward,final_local_der_m_bounds,-0.1545011927943309,0.01,0.22789410433018123,0.48731789101719103,True,1,True,1,,False,0.4739820732486629,0.3460767454990212,0.9999999999999921,264499.2653768038,0.24958639445933967,-0.1488521241620245,2.889532489558217,2.478399390605123,1.8889058741410766e-07
-140.40499999999997,True,backward,final_local_der_m_bounds,-0.15450181518650413,0.01,0.22732856405495988,0.48873834171995034,True,1,True,1,,False,0.4740673856535527,0.34630779196188355,0.9999999999999998,264414.9552303942,0.24996282041224205,-0.14885707706468448,2.887604677719943,2.477099730833644,1.897049369348995e-07
-137.96499999999995,True,backward,final_local_der_m_bounds,-0.15450238396437033,0.01,0.2268054877911454,0.4900610205724897,True,1,True,1,,False,0.4742196099789151,0.34632959240205025,0.9999999999999593,264325.0482316654,0.2500873725543772,-0.14903107000169602,2.8874229114070915,2.4777304721873086,1.8984073257820422e-07
-135.27499999999998,True,backward,final_local_der_m_bounds,-0.15450301101865724,0.01,0.22622772612967101,0.49152691512533253,True,1,True,1,,False,0.4743345033711233,0.34643673853261636,0.9999999999999861,264226.1928658728,0.25033563714242635,-0.14913405915644606,2.8865298877816277,2.4775215652128684,1.902623966381316e-07
-132.71499999999995,True,backward,final_local_der_m_bounds,-0.15450360776920538,0.01,0.2256776693481386,0.49292349492760457,True,1,True,1,,False,0.4744925619058972,0.34654130449749004,0.999999999999693,264137.23756780097,0.25072850604762503,-0.14936886849947367,2.8856589013242315,2.4775575900936797,1.9066914591325967e-07
-129.83499999999998,True,backward,final_local_der_m_bounds,-0.15450427911357204,0.01,0.22506073594160836,0.4944877325911602,True,1,True,1,,False,0.4746154280665351,0.34666242526752755,0.9999999999999766,264042.64658257243,0.2508365473748546,-0.14939366980410837,2.8846506777544554,2.477284910267095,1.9113496723050579e-07
-127.27499999999998,True,backward,final_local_der_m_bounds,-0.15450487586412018,0.01,0.22451210412916103,0.4958780564496422,True,1,True,1,,False,0.47463997738964914,0.34677811566226563,0.9999999999999396,263942.4249802957,0.2509288187387813,-0.1492990445294343,2.8836883149046817,2.4765403180942522,1.9158783027241977e-07
-119.575,True,backward,final_local_der_m_bounds,-0.15450667077787825,0.01,0.2228736646523147,0.5000458711788023,True,1,True,1,,True,0.47500813998886376,0.3470106813758653,0.9999999999867071,263540.4014575856,0.2514113055627273,-0.14963110220330486,2.881755673980407,2.4767071615460194,1.9264705875085153e-07
-111.65499999999996,True,backward,final_local_der_m_bounds,-0.15455173298195968,0.01,0.22114545713096306,0.5041978264387414,True,1,True,1,,True,0.4752884844340543,0.3470425045963529,0.9999999999998572,263544.96708980715,0.2513618913561071,-0.14965911547542948,2.8814914218157885,2.47792888702489,1.9274880596232812e-07
-103.36499999999997,True,backward,final_local_der_m_bounds,-0.15459679518604114,0.01,0.2194189202466252,0.5086375631690931,True,1,True,1,,True,0.4753783505316032,0.3475700259103294,0.9999999999999992,263760.32256693806,0.25261780657495575,-0.14965439223006838,2.8771180638516625,2.4744242039320263,1.943367994971542e-07
-100.86499999999997,True,backward,final_local_der_m_bounds,-0.1546056332659631,0.01,0.21889550227864424,0.5099038874263317,True,1,True,1,,True,0.475460588509007,0.3476336778273155,0.9999999999999971,263483.5400369587,0.25256284106429194,-0.14963151455381912,2.876591261956903,2.4743735220969523,1.9475238500055845e-07
-98.075,True,backward,final_local_der_m_bounds,-0.15461447134588505,0.01,0.21827296563525322,0.5108888443862742,True,1,True,1,,True,0.4746772282164103,0.34885415340523795,0.9999999999999233,265358.35028852464,0.25700268783909447,-0.14930390448733902,2.866527430557198,2.4611635648124457,1.974275307347285e-07
-95.58499999999998,True,backward,final_local_der_m_bounds,-0.1546831226585204,0.01,0.21771934699091977,0.5117443393842467,True,1,True,1,,True,0.47511149735359304,0.34875129977305064,0.9999999999999999,264643.0011461604,0.25808693343521744,-0.15040592933252545,2.8673728259959126,2.4641833248591922,1.9761698848017728e-07
-93.135,True,backward,final_local_der_m_bounds,-0.15475177397115578,0.01,0.2171775775386532,0.5125891957427585,True,1,True,1,,True,0.4745520007338659,0.34959979336211927,0.9999999999998369,265958.6175099854,0.26134228674623894,-0.15020342364838488,2.8604135900161305,2.4549648811329225,1.994751910411345e-07
-90.58499999999998,True,backward,final_local_der_m_bounds,-0.1547592047410749,0.01,0.21661623184676693,0.5134777852136403,True,1,True,1,,True,0.47447485730740163,0.35005485999819147,0.9999999999999991,266262.507924492,0.2637144278861851,-0.15065091772716055,2.8566950906071282,2.451190277283036,2.007763021634691e-07
-87.96499999999997,True,backward,final_local_der_m_bounds,-0.15476663551099404,0.01,0.2160419026122014,0.5144044625899984,True,1,True,1,,True,0.4738044417990384,0.35102569980458753,0.9999999999999544,267854.25505008583,0.2671561669020869,-0.15025236085378177,2.848794263658314,2.4405626643217904,2.0284761119554842e-07
-85.15499999999997,True,backward,final_local_der_m_bounds,-0.1548055876002442,0.01,0.21542779621073108,0.5154173630942249,True,1,True,1,,True,0.47365409088320504,0.35179599358871466,0.9999999999982092,268597.9772586386,0.27080485701748563,-0.1508399434304898,2.842556533396202,2.434131730776016,2.0489043700732332e-07
-80.02499999999998,True,backward,final_local_der_m_bounds,-0.15484453968949438,0.01,0.21430901202415392,0.5173201711902293,True,1,True,1,,True,0.47321227234971436,0.35261564316404703,0.9999999999997977,269446.77347536857,0.2744599506397722,-0.15092139864282714,2.8359490549730624,2.425872958171039,2.0702850676349965e-07
-77.58499999999998,True,backward,final_local_der_m_bounds,-0.15498718927569022,0.01,0.21378023299021875,0.518224852804981,True,1,True,1,,True,0.4737000808746824,0.35259637966201496,0.9999999999999999,269131.91447613505,0.2763645570130603,-0.15227688411711923,2.8361039922150098,2.4285142434404414,2.0720496886656642e-07
-75.15499999999997,True,backward,final_local_der_m_bounds,-0.15512983886188605,0.01,0.21325602667749977,0.5191243663634241,True,1,True,1,,True,0.4732238671864377,0.35371614620374864,0.9999999999979534,270709.9016260462,0.2807192827206141,-0.15238544082500652,2.827125678967254,2.4179323965903015,2.0981598777256092e-07
-69.90499999999997,True,backward,final_local_der_m_bounds,-0.15515946310633216,0.01,0.212130158794086,0.5210694018235966,True,1,True,1,,True,0.47304463589677326,0.354459339973323,0.9999999999999998,271458.9428992678,0.2848377121116555,-0.15301853936136636,2.821198053563099,2.4116420271155845,2.1178657461251272e-07
-67.245,True,backward,final_local_der_m_bounds,-0.15518908735077827,0.01,0.2115635864314119,0.5220538912374785,True,1,True,1,,True,0.4726423265883401,0.35510272176798974,0.9999999999999999,272138.70313552645,0.28702198031924087,-0.15276830468892014,2.816086553832051,2.4049589442485773,2.1347327650022792e-07
-64.65499999999997,True,backward,final_local_der_m_bounds,-0.15525250275366062,0.01,0.21101433268357067,0.5230121574683894,True,1,True,1,,True,0.47278132947294205,0.3553532118085472,0.999999999999992,272238.3809437403,0.2891106130523041,-0.15347933145581902,2.8141014820453054,2.4038664792102145,2.1426098377174332e-07
-62.214999999999975,True,backward,final_local_der_m_bounds,-0.15531591815654297,0.01,0.2104991762750949,0.523914076512347,True,1,True,1,,True,0.47268077922014373,0.35571582148506514,0.999999999999999,272445.76623345935,0.29096396952082143,-0.1537219539536986,2.8112328426245847,2.4007545962258257,2.153538711494388e-07
-59.58499999999998,True,backward,final_local_der_m_bounds,-0.15533183537141115,0.01,0.20994623493799947,0.5248859492792439,True,1,True,1,,True,0.4726585307619056,0.3561492286529148,0.9999999999999998,272924.5008157152,0.29343650761126305,-0.15420215525445422,2.8078117809839473,2.397539761147059,2.164801188631653e-07
-57.13499999999999,True,backward,final_local_der_m_bounds,-0.15534775258627936,0.01,0.20943322827781374,0.5257913743896078,True,1,True,1,,True,0.4721180974584915,0.3570968101015315,0.9999999999994668,274345.23092479614,0.2968271535263269,-0.15398340151394396,2.8003610553539864,2.3880486558615797,2.1865074798430538e-07
-54.714999999999975,True,backward,final_local_der_m_bounds,-0.15542968474440638,0.01,0.20892875989060994,0.5266844753582324,True,1,True,1,,True,0.47246991172400354,0.3570915432298692,0.9999999999999989,274041.25746497425,0.298423118602179,-0.15496235065119604,2.8004023588883276,2.3898656418817565,2.1887488699664048e-07
