Time_Relative_s,der_m,der_m_smooth
-28.58499999999998,-0.1559013576115392,-0.1563051502260112
-20.32499999999999,-0.1587851834966999,-0.1587851834966999
-17.88499999999999,-0.1592209922174881,-0.1592209922174881
-15.08499999999998,-0.1596852349075344,-0.1596852349075344
-12.654999999999973,-0.1597015395990696,-0.1597015395990696
-10.194999999999991,-0.1766827156967701,-0.1718411216786372
-7.5849999999999795,-0.2020596972747041,-0.1718411216786372
-5.024999999999977,-0.2293426711294842,-0.1718411216786372
-2.474999999999966,-0.2581247169197628,-0.1718411216786372
0.0,-0.2872388963860194,-0.1718411216786372
2.4750000000000227,-0.2905039086268267,-0.1718411216786372
33.22500000000002,-0.1905039086268267,-0.1718411216786372
36.004999999999995,-0.1914872816148543,-0.1718411216786372
38.61500000000001,-0.195898637538557,-0.1718411216786372
46.67500000000001,-0.1967579146302657,-0.1718411216786372
54.47500000000002,-0.1976416007885046,-0.1718411216786372
62.67500000000001,-0.1781400228220014,-0.1718411216786372
65.13500000000005,-0.1792668857904156,-0.1718411216786372
67.91500000000002,-0.1770514626480224,-0.1718411216786372
70.34500000000003,-0.1814690359819831,-0.1718411216786372
72.80500000000006,-0.1902899014573335,-0.1718411216786372
75.41500000000008,-0.1948960942455236,-0.1718411216786372
77.97500000000002,-0.1981826877147103,-0.1718411216786372
80.61500000000001,-0.1992517843223678,-0.1718411216786372
85.67500000000007,-0.1997456606145618,-0.1718411216786372
88.41500000000008,-0.1997608351723843,-0.1718411216786372
90.84500000000004,-0.1978084467479638,-0.1718411216786372
95.97500000000002,-0.1939551314401705,-0.1718411216786372
98.70500000000004,-0.1929238653804894,-0.1718411216786372
101.28499999999995,-0.1924272151220974,-0.1718411216786372
103.985,-0.1922304868162436,-0.1718411216786372
106.55500000000006,-0.1921413875472735,-0.1718411216786372
109.385,-0.1919145722860865,-0.1718411216786372
111.84500000000004,-0.1912682735893957,-0.1718411216786372
114.67500000000008,-0.1908137199824963,-0.1718411216786372
117.28499999999995,-0.19040935435868,-0.1718411216786372
119.95500000000004,-0.1899305730139179,-0.1718411216786372
122.59500000000004,-0.1897537124754583,-0.1718411216786372
130.22500000000002,-0.188175805821839,-0.1718411216786372
138.16500000000008,-0.1858192918933699,-0.1718411216786372
145.885,-0.1843600970679074,-0.1718411216786372
148.755,-0.1778405224514782,-0.1718411216786372
151.28499999999997,-0.1773880978806991,-0.1718411216786372
153.95500000000004,-0.1773064505081995,-0.1718411216786372
156.41500000000008,-0.1786391683078803,-0.1718411216786372
158.97500000000002,-0.1794543728734341,-0.1718411216786372
161.59500000000003,-0.180648858292289,-0.1718411216786372
164.16500000000008,-0.1806555851895496,-0.1718411216786372
166.91500000000008,-0.1793277619023142,-0.1718411216786372
169.34500000000003,-0.1778324502975211,-0.1718411216786372
172.115,-0.1763551632679015,-0.1718411216786372
174.66500000000008,-0.1749854687507093,-0.1718411216786372
177.09500000000003,-0.1737589486799823,-0.1718411216786372
179.66500000000008,-0.1727013472923684,-0.1718411216786372
182.09500000000003,-0.1722516444941864,-0.1718411216786372
184.70500000000004,-0.1718411216786372,-0.1718411216786372
187.16500000000008,-0.171124164595936,-0.171124164595936
189.59500000000003,-0.1706891421444951,-0.1706891421444951
192.34500000000003,-0.1697541293527298,-0.1697541293527298
194.91500000000008,-0.1690545577037986,-0.1690545577037986
197.66500000000008,-0.1688297138618869,-0.1689012102397331
200.225,-0.1689012102397331,-0.1688297138618869
207.92500000000007,-0.1680309587831337,-0.1680309587831337
215.91500000000008,-0.1673636914590825,-0.1673636914590825
224.005,-0.1665451918909203,-0.1665451918909203
226.56500000000003,-0.1641119300635569,-0.1662331570010364
229.42500000000007,-0.1636291369815749,-0.1660610973424428
232.035,-0.1641436451038208,-0.166018770183471
234.69500000000005,-0.1647694555639905,-0.1655914169816735
237.34500000000003,-0.1655914169816735,-0.1654506900769176
239.975,-0.166018770183471,-0.1647694555639905
242.59500000000003,-0.1662331570010364,-0.1647408898010874
245.285,-0.1660610973424428,-0.1641436451038208
247.785,-0.1654506900769176,-0.1641119300635569
250.225,-0.1647408898010874,-0.1640123577386909
252.785,-0.1640123577386909,-0.1636291369815749
255.225,-0.1631719707283954,-0.1631719707283954
257.775,-0.1624134944107977,-0.1624134944107977
262.845,-0.1619246169544563,-0.1619246169544563
265.4150000000001,-0.161833234291113,-0.1619246169544563
267.845,-0.1617118023566232,-0.1619246169544563
270.6650000000001,-0.1617960602640195,-0.1619246169544563
273.225,-0.1616921256255696,-0.1619246169544563
275.9150000000001,-0.1616362247792771,-0.1619246169544563
278.345,-0.161163164645234,-0.1619246169544563
281.005,-0.1602184299331701,-0.1619246169544563
288.6650000000001,-0.1593792495944971,-0.1619246169544563
296.345,-0.1587814748785616,-0.1619246169544563
304.67500000000007,-0.1584380491177727,-0.1619246169544563
307.17500000000007,-0.1566887916220836,-0.1619246169544563
309.865,-0.1564788817992886,-0.1619246169544563
312.4150000000001,-0.1563230179336223,-0.1619246169544563
315.145,-0.1570351204677703,-0.1619246169544563
317.725,-0.1576343451791521,-0.1619246169544563
320.45500000000004,-0.1581912994277512,-0.1619246169544563
323.035,-0.158353995915221,-0.1619246169544563
325.725,-0.1582767657332507,-0.1619246169544563
328.1650000000001,-0.1578664410828124,-0.1619246169544563
330.595,-0.1571692659439482,-0.1619246169544563
333.345,-0.1563735398290028,-0.1619246169544563
335.845,-0.1557311530454421,-0.1619246169544563
338.45500000000004,-0.1552016293539878,-0.1619246169544563
341.035,-0.1547887322961292,-0.1619246169544563
343.475,-0.1547020692381307,-0.1619246169544563
346.095,-0.1542231502497039,-0.1619246169544563
348.6650000000001,-0.1541047434294378,-0.1619246169544563
351.4150000000001,-0.1541651470627813,-0.1619246169544563
353.975,-0.1542619562076565,-0.1619246169544563
356.645,-0.1541661165350033,-0.1619246169544563
359.235,-0.1537530508087034,-0.1619246169544563
367.205,-0.1538632270669618,-0.1619246169544563
374.975,-0.1541606358223664,-0.1619246169544563
383.385,-0.1546038957046976,-0.1619246169544563
385.865,-0.1537682071467313,-0.1619246169544563
388.67500000000007,-0.1541236015517352,-0.1619246169544563
391.225,-0.1546504084530367,-0.1619246169544563
393.975,-0.1562677284023025,-0.1619246169544563
396.535,-0.1573788556395555,-0.1619246169544563
399.205,-0.1588561258936602,-0.1619246169544563
401.785,-0.1602123920830955,-0.1619246169544563
404.475,-0.1606340856414055,-0.1619246169544563
406.92500000000007,-0.1606946083161683,-0.1619246169544563
409.4150000000001,-0.1606486625556299,-0.1619246169544563
412.1650000000001,-0.1606935973847873,-0.1619246169544563
414.67500000000007,-0.1607563496286876,-0.1619246169544563
417.42500000000007,-0.1609112562364377,-0.1619246169544563
419.975,-0.1613128381992248,-0.1619246169544563
422.67500000000007,-0.1617667107026803,-0.1619246169544563
425.1650000000001,-0.1619107742111248,-0.1619246169544563
428.025,-0.1622847602342741,-0.1622847602342741
430.475,-0.1625837251367036,-0.1625837251367036
433.205,-0.1628725966042055,-0.1628725966042055
435.67500000000007,-0.1631663115856026,-0.1631663115856026
438.285,-0.1632150960383386,-0.1632150960383386
445.9450000000001,-0.164922712934836,-0.164922712934836
453.845,-0.166393578400754,-0.166393578400754
461.735,-0.1685553146004518,-0.1676313442144333
464.365,-0.1676313442144333,-0.1683311479214672
466.865,-0.1683311479214672,-0.1685553146004518
469.505,-0.1694362177186499,-0.1694362177186499
471.985,-0.1710362589170265,-0.1710362589170265
474.755,-0.1731725116159252,-0.1731725116159252
479.735,-0.1772701652775794,-0.1772701652775794
482.4150000000001,-0.1789665061342062,-0.1789665061342062
485.035,-0.1803155108891186,-0.1803155108891186
487.6650000000001,-0.1811020846025633,-0.1811020846025633
490.095,-0.1814677742294637,-0.1814677742294637
492.955,-0.1817856287625003,-0.1817856287625003
495.4150000000001,-0.1820097822058216,-0.1820097822058216
498.205,-0.1826031671166383,-0.1826031671166383
500.785,-0.1832225741310435,-0.1832225741310435
503.225,-0.1840713107062888,-0.1840713107062888
505.6650000000001,-0.1850468708649236,-0.1850468708649236
508.225,-0.1865863472340354,-0.1865863472340354
510.9150000000001,-0.1882122573867143,-0.1882122573867143
513.475,-0.1900123309599959,-0.1900123309599959
516.205,-0.1917428798601836,-0.1917428798601836
518.895,-0.1932071092439147,-0.1932071092439147
525.705,-0.1969440580325856,-0.1969440580325856
533.535,-0.2010632000413643,-0.2010632000413643
541.865,-0.2062272417875033,-0.2059048821850803
544.3050000000001,-0.2059048821850803,-0.2062272417875033
547.005,-0.2075144107551855,-0.2075144107551855
549.6650000000001,-0.2093766459665743,-0.2093766459665743
552.4250000000001,-0.2124276804888519,-0.2124276804888519
554.975,-0.2155561013034634,-0.2155561013034634
560.1750000000001,-0.2217071278249684,-0.2217071278249684
562.6750000000001,-0.2242163354743943,-0.2242163354743943
565.275,-0.2260569465810121,-0.2260569465810121
567.6750000000001,-0.2272694685148923,-0.2272694685148923
570.1750000000001,-0.2279762185714492,-0.2279762185714492
572.875,-0.2285360072983535,-0.2285360072983535
575.375,-0.2292161544268958,-0.2292161544268958
577.875,-0.2300269952834826,-0.2300269952834826
580.475,-0.231177410158477,-0.231177410158477
583.1750000000001,-0.2324934641649874,-0.2324934641649874
585.6750000000001,-0.233906262553545,-0.233906262553545
588.475,-0.2347705094974697,-0.2347705094974697
590.975,-0.2358148800697945,-0.2358148800697945
593.5749999999999,-0.2366126648001208,-0.2366126648001208
596.0749999999999,-0.237513776953176,-0.237513776953176
598.775,-0.238405120627052,-0.238405120627052
605.275,-0.2405343391510019,-0.2405343391510019
613.0749999999999,-0.2425249802875359,-0.2425249802875359
621.3750000000001,-0.2457390871305862,-0.2450713409298778
623.8750000000001,-0.2450713409298778,-0.2457390871305862
626.6750000000001,-0.2466748576748201,-0.2466748576748201
629.275,-0.2483846956869929,-0.2483846956869929
631.975,-0.2509753244312906,-0.2509753244312906
634.5749999999999,-0.2538687126996117,-0.2538687126996117
639.5749999999999,-0.2591954054548817,-0.2591954054548817
642.0749999999999,-0.2613385840697652,-0.2613385840697652
644.6750000000001,-0.2629146616539388,-0.2629146616539388
647.1750000000001,-0.2637421256696656,-0.2637421256696656
649.5749999999999,-0.2641884752504304,-0.2641884752504304
652.1750000000001,-0.2643908657092524,-0.2643908657092524
654.5749999999999,-0.2647614757285381,-0.2647614757285381
657.1750000000001,-0.2652574988033836,-0.2652574988033836
659.8750000000001,-0.2660029163124396,-0.2660029163124396
662.475,-0.2668152222714922,-0.2668152222714922
664.8750000000001,-0.2677992901818095,-0.2677992901818095
667.475,-0.2688346836664846,-0.2688346836664846
670.1750000000001,-0.2701372742111399,-0.2701372742111399
672.775,-0.2713309809363637,-0.2713309809363637
675.3750000000001,-0.2725361425462264,-0.2725361425462264
678.0749999999999,-0.2736042618920858,-0.2736042618920858
684.5749999999999,-0.2764247312173075,-0.2764247312173075
692.6750000000001,-0.2787918480714174,-0.2787918480714174
701.1750000000001,-0.2823131352800544,-0.2822678535675912
703.5749999999999,-0.2822678535675912,-0.2823131352800544
706.275,-0.2830789940841158,-0.2830789940841158
708.8750000000001,-0.2841434189472285,-0.2841434189472285
711.275,-0.285635519294834,-0.285635519294834
713.8750000000001,-0.2876718004197961,-0.2876718004197961
719.1750000000001,-0.2914342979453618,-0.2914342979453618
721.5749999999999,-0.2927509173317154,-0.2927509173317154
724.1750000000001,-0.2936134831708194,-0.2936134831708194
726.6750000000001,-0.2939174411566483,-0.2936145486674723
729.275,-0.2938963310296645,-0.2936205521846313
731.775,-0.2937600659225785,-0.2937600659225785
734.275,-0.2936205521846313,-0.293894578039562
737.0749999999999,-0.2936145486674723,-0.2938963310296645
739.775,-0.293894578039562,-0.2939174411566483
742.3750000000001,-0.2942412156933852,-0.2942412156933852
744.8750000000001,-0.2947150878134701,-0.2947150878134701
747.6750000000001,-0.2953756499991696,-0.2953756499991696
750.0749999999999,-0.2960664254525648,-0.2960664254525648
752.975,-0.2969912894258611,-0.2969912894258611
755.5749999999999,-0.2978125133595452,-0.2978125133595452
758.6750000000001,-0.2987254935958413,-0.2987254935958413
765.0749999999999,-0.3007336451877791,-0.3007336451877791
772.775,-0.3025374145554595,-0.3025374145554595
780.8750000000001,-0.3055476880799215,-0.3055476880799215
783.275,-0.3056318712810972,-0.3056318712810972
786.0749999999999,-0.308335355720258,-0.308335355720258
788.6750000000001,-0.3109507358430944,-0.3109507358430944
791.3750000000001,-0.31433406757031,-0.31433406757031
794.0749999999999,-0.3178891341687306,-0.3178891341687306
799.1750000000001,-0.3246193350726926,-0.3246193350726926
801.6750000000001,-0.3275034847408583,-0.3275034847408583
804.3750000000001,-0.3300104199344169,-0.3300104199344169
807.1750000000001,-0.3320300363830721,-0.3320300363830721
809.5749999999999,-0.3334522286310736,-0.3334522286310736
812.475,-0.33503286110596,-0.33503286110596
814.8750000000001,-0.3363516610765019,-0.3363516610765019
817.8750000000001,-0.33822956044486,-0.33822956044486
820.475,-0.3399773837087954,-0.3399773837087954
823.275,-0.3419992521215039,-0.3419992521215039
825.775,-0.3439496212277095,-0.3439496212277095
828.475,-0.3460945222241981,-0.3460945222241981
830.8750000000001,-0.3476720042229284,-0.3476720042229284
833.475,-0.3494021156602841,-0.3494021156602841
835.8750000000001,-0.3510140635823553,-0.3498709287995744
838.5749999999999,-0.352714564756091,-0.3502630442838727
844.975,-0.3567702879782332,-0.3506376570895266
853.0749999999999,-0.3608520526639154,-0.3506525623794904
861.475,-0.3656779013332298,-0.3510140635823553
864.0749999999999,-0.3663436612856741,-0.3512907156250186
866.8750000000001,-0.3659232797644401,-0.3513817756781944
869.475,-0.3655838344666786,-0.3521129948882918
872.1750000000001,-0.3656058351282537,-0.3522742114013846
874.775,-0.3658902167683107,-0.352714564756091
879.8750000000001,-0.3662717808521318,-0.3539640758232561
882.275,-0.3662814577088582,-0.354071000141713
885.0749999999999,-0.3658089285336848,-0.3541077334777464
887.475,-0.365009717234078,-0.3541227267126587
890.1750000000001,-0.3638999954660716,-0.354251149853461
892.775,-0.3626844934129944,-0.354328024785549
895.475,-0.3615561682356819,-0.3544492070618641
898.0749999999999,-0.3605620050702343,-0.3546031110005534
900.775,-0.3596662553924476,-0.3546603278548557
903.175,-0.358930341449357,-0.354680645354387
905.675,-0.3583193458841064,-0.3548936067306849
908.175,-0.3577908664852118,-0.3549113894793892
910.775,-0.3572138699250198,-0.355046124346834
913.575,-0.3566227509090625,-0.3551045338239333
916.075,-0.3561086050238979,-0.3551135396823463
918.975,-0.3555006096921216,-0.3553145204279455
925.375,-0.3512907156250186,-0.3555006096921216
933.075,-0.3521129948882918,-0.3558072732979558
941.375,-0.3506376570895266,-0.3558817709720569
943.775,-0.3498709287995744,-0.3561086050238979
946.475,-0.3502630442838727,-0.35633362014667
949.075,-0.3506525623794904,-0.3565794462335815
951.975,-0.3513817756781944,-0.3566227509090625
954.575,-0.3522742114013846,-0.3567702879782332
959.575,-0.3539640758232561,-0.3572138699250198
962.075,-0.3546603278548557,-0.3572852484603724
964.775,-0.355046124346834,-0.3577908664852118
967.275,-0.3551045338239333,-0.358182435145318
969.975,-0.3548936067306849,-0.3583193458841064
972.575,-0.3546031110005534,-0.358930341449357
974.975,-0.354328024785549,-0.359298852815744
977.575,-0.3541227267126587,-0.3596662553924476
980.175,-0.354071000141713,-0.3605620050702343
982.875,-0.3541077334777464,-0.3606357217890737
985.375,-0.354251149853461,-0.3608520526639154
988.175,-0.3544492070618641,-0.3615561682356819
990.775,-0.354680645354387,-0.3626844934129944
993.475,-0.3549113894793892,-0.3631513022905048
996.075,-0.3551135396823463,-0.3638999954660716
998.775,-0.3553145204279455,-0.3642617087694116
1005.375,-0.3558072732979558,-0.365009717234078
1013.075,-0.3558817709720569,-0.3651078300785998
1021.275,-0.3565794462335815,-0.3655838344666786
1023.775,-0.35633362014667,-0.3656058351282537
1026.475,-0.3572852484603724,-0.3656104493733223
1029.0749999999998,-0.358182435145318,-0.3656104493733223
1031.6750000000002,-0.359298852815744,-0.3656104493733223
1034.375,-0.3606357217890737,-0.3656104493733223
1039.375,-0.3631513022905048,-0.3658089285336848
1041.875,-0.3642617087694116,-0.3658902167683107
1044.475,-0.3651078300785998,-0.3658963231879508
1046.875,-0.3656104493733223,-0.3658963231879508
1049.375,-0.3658963231879508,-0.3658963231879508
1051.975,-0.3660788923884324,-0.3660788923884324
1054.375,-0.3662328068918398,-0.3662328068918398
1057.1750000000002,-0.3665230105152058,-0.3665230105152058
1059.775,-0.3668858827813301,-0.3668858827813301
1062.475,-0.3673894909478536,-0.3673894909478536
1064.875,-0.3679094163550708,-0.3679094163550708
1067.475,-0.3684920460987795,-0.3684920460987795
1070.1750000000002,-0.3692022827832574,-0.3692022827832574
1072.775,-0.3698040810475252,-0.3698040810475252
1075.275,-0.3704084262771941,-0.3704084262771941
1078.0749999999998,-0.3709965919643215,-0.3704084262771941
1084.5749999999998,-0.3724455363649818,-0.3704084262771941
1092.375,-0.373495505981645,-0.3704084262771941
1100.275,-0.3754265497484126,-0.3704084262771941
1102.975,-0.37574604581355,-0.3704084262771941
1105.375,-0.3762534133285239,-0.3704084262771941
1107.975,-0.3767473125250257,-0.3704084262771941
1110.5749999999998,-0.3774696436182718,-0.3704084262771941
1113.1750000000002,-0.3783255362057976,-0.3704084262771941
1118.375,-0.3801062838739347,-0.3704084262771941
1120.975,-0.3809142137563537,-0.3704084262771941
1123.5749999999998,-0.3815385775300215,-0.3704084262771941
1126.0749999999998,-0.3818600796148424,-0.3704084262771941
1128.775,-0.3820107986148271,-0.3704084262771941
1131.475,-0.3820864067516318,-0.3704084262771941
1133.975,-0.3821915390704644,-0.3704084262771941
1136.5749999999998,-0.3823505278006642,-0.3704084262771941
1139.375,-0.3826421744215507,-0.3704084262771941
1141.875,-0.3829903294932797,-0.3704084262771941
1144.5749999999998,-0.3834407757532029,-0.3704084262771941
1147.1750000000002,-0.3839352545501764,-0.3704084262771941
1152.475,-0.3849910780464504,-0.3704084262771941
1155.1750000000002,-0.3854176763597831,-0.3704084262771941
1157.775,-0.3858062047919925,-0.3707186291895161
1160.775,-0.3862180502795463,-0.3709965919643215
1167.1750000000002,-0.3871018933901506,-0.371326511436525
1174.975,-0.3876204212154673,-0.37174468375039
1183.1750000000002,-0.3886936947721487,-0.3717517588332794
1185.975,-0.3888657550555262,-0.3718176032705744
1188.5749999999998,-0.388492588635097,-0.3718389897717832
1191.375,-0.3880529691732135,-0.3718397728493463
1193.875,-0.3875426402931943,-0.3718964818519437
1196.775,-0.3872767754540215,-0.3721793568017151
1201.6750000000002,-0.3864743972287267,-0.3724455363649818
1204.1750000000002,-0.3859716462381615,-0.3726267521339111
1206.775,-0.3851833741014583,-0.3727054053959777
1209.375,-0.3839857209583003,-0.3727054053959777
1211.875,-0.3829307115802631,-0.3727054053959777
1214.6750000000002,-0.381741559424639,-0.3727054053959777
1217.0749999999998,-0.3807524196162816,-0.3727054053959777
1219.6750000000002,-0.3799634500252597,-0.3727054053959777
1222.275,-0.3791064259373182,-0.3727054053959777
1224.775,-0.3784214451626699,-0.3728354657038831
1227.375,-0.3777438083515516,-0.3728732543323833
1230.0749999999998,-0.3771548451729683,-0.3729440764734907
1235.0749999999998,-0.3759641194793321,-0.3730051137902508
1237.5749999999998,-0.3751822625272534,-0.3730570897979706
1240.1750000000002,-0.374367367627044,-0.3732510091476141
1242.875,-0.373644988200004,-0.3733113166648206
1249.1750000000002,-0.3718176032705744,-0.3733576325001654
1257.275,-0.3696625816556231,-0.373495505981645
1265.475,-0.3675381283954013,-0.3736253899732634
1267.975,-0.3665162175519731,-0.3736253899732634
1270.875,-0.3669320254888593,-0.3736253899732634
1273.475,-0.3671848396971034,-0.3733576325001654
1276.1750000000002,-0.3675892776575126,-0.3733113166648206
1278.875,-0.3680240433947988,-0.3732510091476141
1284.1750000000002,-0.3689628012399986,-0.3730570897979706
1286.875,-0.369389916685725,-0.3730051137902508
1289.475,-0.3693896242997311,-0.3729440764734907
1292.275,-0.3693512440414687,-0.3728732543323833
1294.775,-0.3691423962396041,-0.3728354657038831
1297.475,-0.3688068569771583,-0.3727281744101973
1300.0749999999998,-0.368735753360091,-0.3727054053959777
1302.6750000000002,-0.3686661298427884,-0.3726267521339111
1305.275,-0.3688034497345899,-0.3726120067324525
1307.775,-0.3690700533360881,-0.3723923393176933
1310.375,-0.3692425072240194,-0.3723236284143245
1312.975,-0.3696069297444336,-0.3723179054087245
1318.0749999999998,-0.3698869558101534,-0.3722254757566436
1320.475,-0.3700684798583444,-0.3721793568017151
1323.1750000000002,-0.3702208484783797,-0.3721412848766094
1325.975,-0.3702860562717038,-0.3719779734083804
1332.1750000000002,-0.3707186291895161,-0.3718964818519437
1339.975,-0.371326511436525,-0.3718397728493463
1347.775,-0.3718389897717832,-0.3718389897717832
1350.6750000000002,-0.37174468375039,-0.3718176032705744
1353.1750000000002,-0.3717517588332794,-0.3717517588332794
1355.975,-0.3718397728493463,-0.37174468375039
1358.5749999999998,-0.3718964818519437,-0.371326511436525
1361.275,-0.3721793568017151,-0.371249146264933
1366.1750000000002,-0.3726267521339111,-0.3707186291895161
1368.875,-0.3728732543323833,-0.3702860562717038
1371.475,-0.3730051137902508,-0.3702208484783797
1374.1750000000002,-0.3729440764734907,-0.3700684798583444
1376.5749999999998,-0.3727054053959777,-0.3698869558101534
1379.1750000000002,-0.3723923393176933,-0.3698701844228854
1381.875,-0.3723179054087245,-0.3696625816556231
1384.375,-0.3721412848766094,-0.3696069297444336
1386.875,-0.3722254757566436,-0.369389916685725
1389.475,-0.3723236284143245,-0.3693896242997311
1392.1750000000002,-0.3726120067324525,-0.3693512440414687
1394.775,-0.3728354657038831,-0.3692425072240194
1399.975,-0.3730570897979706,-0.3691423962396041
1402.6750000000002,-0.3732510091476141,-0.3690700533360881
1405.1750000000002,-0.3733113166648206,-0.3689966687337909
1408.1750000000002,-0.3733576325001654,-0.3689628012399986
1414.775,-0.3736494559571947,-0.3688068569771583
1422.1750000000002,-0.3740860984971885,-0.3688034497345899
1430.375,-0.3746674485677785,-0.368735753360091
1432.875,-0.3743178539698723,-0.3686661298427884
1435.275,-0.3736253899732634,-0.3680240433947988
1437.875,-0.3727281744101973,-0.3680240433947988
1440.275,-0.3719779734083804,-0.3680240433947988
1442.875,-0.371249146264933,-0.3680240433947988
1447.875,-0.3698701844228854,-0.3680240433947988
1450.375,-0.3689966687337909,-0.3680240433947988
1452.975,-0.3679809844072711,-0.3679809844072711
1455.6750000000002,-0.3668055298688576,-0.3668055298688576
1458.275,-0.3655050811986418,-0.3655050811986418
1461.1750000000002,-0.3640005918370272,-0.3640005918370272
1463.775,-0.3626698542317209,-0.3626698542317209
1466.375,-0.3615197953019356,-0.3615197953019356
1469.0749999999998,-0.3604332178892919,-0.3604332178892919
1471.775,-0.3594198262604192,-0.3594198262604192
1474.375,-0.3584850701195673,-0.3584850701195673
1477.0749999999998,-0.3575144756461208,-0.3575144756461208
1482.1750000000002,-0.3556739346657021,-0.3556739346657021
1484.6750000000002,-0.3546941390800179,-0.3546941390800179
1487.1750000000002,-0.3536795527065609,-0.3536795527065609
1490.0749999999998,-0.3525034314896186,-0.3525034314896186
1496.5749999999998,-0.3499520206748839,-0.3499520206748839
1504.0749999999998,-0.3470988330660877,-0.3485388596997779
1512.1750000000002,-0.3438710662158572,-0.3484966104386485
1514.5749999999998,-0.3429525679711181,-0.3483995412322317
1517.475,-0.342983466632959,-0.34838542496002
1520.0749999999998,-0.3429153192328453,-0.3483258793553555
1522.775,-0.3429941762047336,-0.3480483629214993
1525.275,-0.3432158696627004,-0.347692622059874
1530.375,-0.3437371905459907,-0.3476300777743995
1532.875,-0.3438707795733883,-0.3475795659583837
1535.5749999999998,-0.3440902431048109,-0.3473118454383883
1538.0749999999998,-0.3441859253218821,-0.3470988330660877
1540.775,-0.3442233075277797,-0.3470201048151064
1543.275,-0.3442061092320256,-0.3468736273090606
1546.1750000000002,-0.3441554423203729,-0.3464076584010377
1548.6750000000002,-0.3443231467824628,-0.3464036988254629
1551.475,-0.3445369861868473,-0.3460976038001673
1553.875,-0.3447406862533935,-0.3460129796350753
1556.375,-0.3450598905319997,-0.3459066117878081
1558.875,-0.3451835914083122,-0.3457299875733413
1563.875,-0.3457299875733413,-0.3454115953873655
1566.5749999999998,-0.3460129796350753,-0.3451835914083122
1569.0749999999998,-0.3460976038001673,-0.3450598905319997
1571.875,-0.3464036988254629,-0.344929352819288
1578.275,-0.3470201048151064,-0.3447406862533935
1585.875,-0.3476300777743995,-0.3445811978342937
1594.275,-0.3483995412322317,-0.3445369861868473
1596.775,-0.3484966104386485,-0.3443231467824628
1599.375,-0.3485388596997779,-0.3443087806544117
1601.975,-0.34838542496002,-0.3442233075277797
1604.6749999999995,-0.3483258793553555,-0.3442061092320256
1607.375,-0.3480483629214993,-0.3441859253218821
1612.375,-0.347692622059874,-0.3441554423203729
1614.975,-0.3475795659583837,-0.3441440635762776
