Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-311.065,True,backward,pilot_free_der_m,,,0.0179687315206025,0.9993953156481168,True,1,True,1,,True,0.8072688328240317,0.6542812525320447,0.999999999999983,250011.5200519269,0.0402688791799409,0.1033468239485299,1.5283947020184656,2.006985747050536,2.2148134189206657e-06
-308.585,True,backward,pilot_free_der_m,,,0.0180748189892146,0.9993883039036704,True,1,True,1,,True,0.8072262141472191,0.654127772767758,1.0,249967.3472741392,0.0401769853212698,0.1034974425752205,1.5287533133913285,2.0075099415475166,2.214110902321398e-06
-306.005,True,backward,pilot_free_der_m,,,0.0181882148504031,0.9993807592420544,True,1,True,1,,True,0.8071647974356506,0.6539561448325126,0.9999999999858884,249915.723977174,0.0400748457125426,0.1036680754954922,1.5291545280027952,2.008062117551585,2.213344516000314e-06
-303.285,True,backward,pilot_free_der_m,,,0.0183093807115714,0.9993726459495929,True,1,True,1,,True,0.8071124490094056,0.6537977711383027,0.9999999999856156,249845.7086825528,0.0399713675785699,0.1038489057098183,1.5295249450675754,2.008582606111854,2.2128350024584264e-06
-300.695,True,backward,pilot_free_der_m,,,0.0184242437618182,0.99936490871857,True,1,True,1,,True,0.807047753189739,0.6536378105128573,0.9999999999999736,249787.0327200601,0.0398745689951606,0.1040148251668276,1.529899256004413,2.0090790716800715,2.2122132375555022e-06
-297.875,True,backward,pilot_free_der_m,,,0.0185503278653458,0.999356362429432,True,1,True,1,,True,0.8069971474186743,0.6534601692261641,1.0,249738.2589257573,0.0397698686892622,0.1041881025567303,1.5303151547617857,2.0096835147355336,2.211377037568265e-06
-295.445,True,backward,pilot_free_der_m,,,0.0186610473734801,0.9993488101306148,True,1,True,1,,True,0.8069471720098936,0.6532938805200139,1.0,249699.66757111333,0.0396774596697937,0.1043370461805245,1.5307046794989296,2.010243074265168,2.210531193079714e-06
-293.005,True,backward,pilot_free_der_m,,,0.0187803820631754,0.999340611995434,True,1,True,1,,True,0.8068981202224614,0.6531500545317968,1.0,249633.47660097288,0.0395827989997744,0.1045052536806166,1.5310417461678674,2.010712703034748,2.2100896748910785e-06
-290.315,True,backward,pilot_free_der_m,,,0.0189095018828617,0.9993316899005728,True,1,True,1,,True,0.8068340588199684,0.6529773989616406,1.0,249571.3621213351,0.0394778589854507,0.1046866816610269,1.531446573174189,2.011263767362224,2.2094055632595266e-06
-287.625,True,backward,pilot_free_der_m,,,0.0190276348785729,0.9993234915367208,True,1,True,1,,True,0.8067889326290285,0.6527951422098255,1.0,249528.54938637992,0.039374970960567,0.1048544563561247,1.5318741444901465,2.01190181183583,2.208481349947769e-06
-285.065,True,backward,pilot_free_der_m,,,0.0191600381966988,0.9993142146047022,True,1,True,1,,True,0.806730236106138,0.6526216572924936,1.0,249473.75021502457,0.0392729331994423,0.1050295607184711,1.5322813590781856,2.0124701392139643,2.207725370440706e-06
-282.625,True,backward,pilot_free_der_m,,,0.0192715170649231,0.999306372055364,True,1,True,1,,True,0.8066710804237222,0.6524235917129476,0.999999999981971,249449.60404571565,0.0391716264023944,0.1051906975854015,1.5327465356616805,2.013138879008569,2.206521692621868e-06
-280.055,True,backward,pilot_free_der_m,,,0.0193946135711569,0.9992976536436836,True,1,True,1,,True,0.8066083970729068,0.652229806819069,1.0,249417.5954105853,0.0390719820300689,0.1053502763412865,1.533201932118082,2.0137814694305067,2.205417624543185e-06
-272.445,True,backward,pilot_free_der_m,,,0.0197730061922898,0.9992705105599814,True,1,True,1,,True,0.8064211523735201,0.6516653919395388,0.9999999999995582,249296.9555145452,0.0387655889607633,0.1058608550793598,1.5345298559177405,2.015643040540044,2.2024407055419283e-06
-264.695,True,backward,pilot_free_der_m,,,0.0201893957467361,0.9992398478262036,True,1,True,1,,True,0.8057268793132336,0.6513358225727514,1.0,248989.15194160643,0.0383783338289457,0.10698449131163,1.53530631257166,2.015268129251816,2.202797819297013e-06
-256.615,True,backward,pilot_free_der_m,,,0.0206285588271345,0.9992071326091444,True,1,True,1,,True,0.805752659525691,0.6506101702074288,0.9999999999999916,248938.1155196313,0.0380815688886005,0.1072733214713222,1.5370187030448197,2.01833234312285,2.1980366666666715e-06
-254.095,True,backward,pilot_free_der_m,,,0.0207133703224391,0.9992006978403593,True,1,True,1,,True,0.8057628291556365,0.6504536642884442,1.0,248936.0158133664,0.0380313640255684,0.1072967931386374,1.5373885257360147,2.0190055620586524,2.1969303654442065e-06
-251.305,True,backward,pilot_free_der_m,,,0.0206575565558571,0.9992047679918586,True,1,True,1,,True,0.8057569347140735,0.6504441541105489,1.0,248942.95472853235,0.0380767834390271,0.1071676411648513,1.5374110039738182,2.019030161420081,2.1968007731014864e-06
-248.875,True,backward,pilot_free_der_m,,,0.0206251386384861,0.9992069529589932,True,1,True,1,,True,0.8057551911689702,0.650459326509449,0.9999999999999932,248960.5190794065,0.0381409049701446,0.1070104823733114,1.5373751428337254,2.0189629842465555,2.19675483355768e-06
-246.425,True,backward,pilot_free_der_m,,,0.0206073335609487,0.9992080518973424,True,1,True,1,,True,0.8057275659278491,0.6504427869678241,0.9999999999912256,248973.3944271485,0.0381899021498976,0.1068792165621241,1.537414235390227,2.018962229829123,2.1965223649491863e-06
-243.815,True,backward,pilot_free_der_m,,,0.0205891773537106,0.9992091969928526,True,1,True,1,,True,0.8057193846382777,0.650404571233062,0.9999999999999966,248974.9736283368,0.0382259318622847,0.1067652021729085,1.5375045690471674,2.0190999337507374,2.1962337775854305e-06
-241.365,True,backward,pilot_free_der_m,,,0.0205706083237156,0.9992104020437442,True,1,True,1,,True,0.8057145086333629,0.6503507603679194,0.9999999999999952,248996.73887352875,0.0382594196291191,0.1066468782156624,1.5376317841687008,2.01931050537812,2.1956550776994883e-06
-238.805,True,backward,pilot_free_der_m,,,0.0205296115723271,0.9992133448077426,True,1,True,1,,True,0.8057062815366691,0.6503021555219666,0.9999999999999944,249003.8747908352,0.0382887379700604,0.1065417592412617,1.5377467097542403,2.019491148398646,2.1952428356775262e-06
-236.065,True,backward,pilot_free_der_m,,,0.0204738999042762,0.999217409673566,True,1,True,1,,True,0.8057164428449637,0.6502430648466471,1.0,249025.9967930096,0.0383202714169174,0.1064196483358224,1.537886452100553,2.019761337640404,2.19462315503638e-06
-233.265,True,backward,pilot_free_der_m,,,0.0204078844895372,0.9992222563653644,True,1,True,1,,True,0.805720613007569,0.6502115417569845,0.9999999999999938,249012.19505681976,0.0383493731139826,0.1063208159443026,1.5379610108086057,2.019902358672936,2.1945182222962703e-06
-230.755,True,backward,pilot_free_der_m,,,0.0203472559334063,0.9992267049828016,True,1,True,1,,True,0.8057261185457434,0.6501771757932309,0.999999999983884,249017.1766965876,0.0383785027222649,0.1062195484089057,1.5380423017216214,2.020058516749756,2.194227311390702e-06
-228.115,True,backward,pilot_free_der_m,,,0.0202830421287156,0.999231412069172,True,1,True,1,,True,0.805752027775233,0.6501531088482913,0.9999999999999868,249031.6245485228,0.0384134214285288,0.1061037301243232,1.5380992359960088,2.020223179296313,2.1939270312591897e-06
-225.485,True,backward,pilot_free_der_m,,,0.0202251112663914,0.9992356358596018,True,1,True,1,,True,0.8057677538390197,0.6501591934091611,1.0,249018.41293987544,0.03844886443834,0.1060060585719503,1.5380848415853676,2.02023740020566,2.194087164623669e-06
-222.615,True,backward,pilot_free_der_m,,,0.0201740817659567,0.99923931648285,True,1,True,1,,True,0.8057901411549298,0.6501410351995334,1.0,249035.84601671447,0.0384896574080293,0.1058775360168745,1.538127799752083,2.0203687627761697,2.1938030626483867e-06
-220.005,True,backward,pilot_free_der_m,,,0.0201378513114803,0.9992418916589964,True,1,True,1,,True,0.8058170949483547,0.6501450772529644,1.0,249039.6914120713,0.0385286089071136,0.1057664376201031,1.5381182369714548,2.020419596588186,2.193798240130456e-06
-217.305,True,backward,pilot_free_der_m,,,0.0200943629721408,0.9992450034763096,True,1,True,1,,True,0.8058287167184696,0.6501464265771404,0.9999999999815288,249042.63897780565,0.0385686505868434,0.1056538764427625,1.538115044708129,2.020443144959396,2.193781973255502e-06
-214.815,True,backward,pilot_free_der_m,,,0.0200642467272196,0.999247118867222,True,1,True,1,,True,0.8058600807514644,0.6501526463844537,1.0,249054.14521226624,0.0386081284426317,0.1055420642095044,1.538100330070289,2.020496011530754,2.19372532224025e-06
-212.375,True,backward,pilot_free_der_m,,,0.0200297373987557,0.9992495638299655,True,1,True,1,,True,0.8058926769903253,0.6501213222562313,0.999999999999993,249093.8493002501,0.0386450007160885,0.1054150144821706,1.5381744387793892,2.020707541004399,2.193150564475371e-06
-209.735,True,backward,pilot_free_der_m,,,0.0199864676226256,0.9992526485867268,True,1,True,1,,True,0.8059082068430283,0.6501155328726508,1.0,249107.39116081048,0.038683516329634,0.1053024391491568,1.5381881364706402,2.02077047277763,2.1929897411114907e-06
-207.195,True,backward,pilot_free_der_m,,,0.0199518254649214,0.9992550888297131,True,1,True,1,,True,0.8059210136203299,0.6501055017841062,0.999999999999984,249103.3252595251,0.0387170644515003,0.1052016009742795,1.5382118706204615,2.020844156778935,2.1929534539716506e-06
-204.695,True,backward,pilot_free_der_m,,,0.0199158411220835,0.9992576273533552,True,1,True,1,,True,0.8059491796643162,0.6500760198398889,0.999999999999994,249142.64459178256,0.0387541014820646,0.1050772551695368,1.5382816308872458,2.021036975460051,2.192395542449189e-06
-202.065,True,backward,pilot_free_der_m,,,0.0198852585732007,0.9992597496836816,True,1,True,1,,True,0.8059700779275553,0.650068610262962,1.0,249162.158769716,0.0387965517174095,0.1049502938388455,1.538299164445866,2.02112009339192,2.192170602317659e-06
-193.925,True,backward,pilot_free_der_m,,,0.0197955744101616,0.9992659344784404,True,1,True,1,,True,0.8060200977478328,0.6500500916152164,0.9999999997156008,249199.91533560632,0.0389205621809705,0.1045831532381204,1.5383429871240288,2.0213222942066658,2.191705437424763e-06
-186.315,True,backward,pilot_free_der_m,,,0.0197129848847681,0.9992717242016405,True,1,True,1,,True,0.8064126756838168,0.6498818274527578,0.999999999999712,249352.05905744503,0.0390877595984384,0.1038457193250612,1.5387412876572637,2.023004825245172,2.1891600496584376e-06
-177.92499999999998,True,backward,pilot_free_der_m,,,0.0196337645842512,0.9992771293355236,True,1,True,1,,True,0.8065867981530097,0.6497930403715052,0.9999999999598208,249427.43402201732,0.0392306771977095,0.1033256746309854,1.5389515396903797,2.0238101705854654,2.18786112961556e-06
-175.485,True,backward,pilot_free_der_m,,,0.0196457844319794,0.9992761968124868,True,1,True,1,,True,0.8066474292226679,0.6497262747467514,1.0,249442.8280974099,0.0392449701856385,0.1032149283981954,1.5391096818268235,2.0242395067643173,2.1872468071096e-06
-172.67499999999998,True,backward,pilot_free_der_m,,,0.0196216677723648,0.99927782738171,True,1,True,1,,True,0.8067009955031633,0.6496952597255287,0.9999999999618824,249471.85410086391,0.0392940785082867,0.1030378148507648,1.539183155475606,2.024502726404961,2.1867696826519573e-06
-170.255,True,backward,pilot_free_der_m,,,0.0196017165510928,0.9992791549380352,True,1,True,1,,True,0.8067492888808567,0.6496686997966502,0.9999999999999984,249488.8802794306,0.0393364396421766,0.1028861410650877,1.5392460808301274,2.024734235846628,2.186429796649528e-06
-167.555,True,backward,pilot_free_der_m,,,0.019575906351622,0.9992808912573252,True,1,True,1,,True,0.8068079468689469,0.6496570620521859,0.9999999999999648,249524.02539858,0.0393940687514755,0.1026996569091228,1.5392736543817274,2.0249297937372406,2.186038313357725e-06
-165.005,True,backward,pilot_free_der_m,,,0.0195520000683575,0.999282495003392,True,1,True,1,,True,0.8068695866493742,0.649630895545424,1.0,249558.8032104856,0.0394437940300457,0.1025258056508034,1.5393356548419843,2.025193202854028,2.185545890421341e-06
-162.505,True,backward,pilot_free_der_m,,,0.0195237443894495,0.9992844244153364,True,1,True,1,,True,0.8069186246144215,0.6496259621516376,0.9999999999999678,249566.79489780785,0.039492236970879,0.1023706868625629,1.539347344874965,2.0253367823830004,2.185440500580916e-06
-159.815,True,backward,pilot_free_der_m,,,0.0194940017860598,0.9992864470871216,True,1,True,1,,True,0.8069780209705887,0.6495922345879247,1.0,249607.9090257872,0.0395452954507169,0.1021831229521388,1.539427269530646,2.0256260138629147,2.18483851983942e-06
-157.175,True,backward,pilot_free_der_m,,,0.0194588304162583,0.9992888723608528,True,1,True,1,,True,0.8070301113806113,0.6495823199874362,0.9999999999999656,249617.8735593796,0.0395944611535846,0.1020216463430443,1.5394507658695311,2.025797971362265,2.184680163552245e-06
-154.505,True,backward,pilot_free_der_m,,,0.0194165683097809,0.9992918164642308,True,1,True,1,,True,0.8070820107654695,0.6495639632868998,0.9999999999999628,249638.1162773596,0.0396443055299474,0.101852555948797,1.5394942708025234,2.026004543749797,2.1843713069822123e-06
-152.065,True,backward,pilot_free_der_m,,,0.0193738124199989,0.9992948083682072,True,1,True,1,,True,0.807166472783498,0.649551355592439,0.999999999951075,249686.3927064804,0.0396985181276786,0.1016698495902438,1.5395241520803244,2.0262689758427643,2.1838585216480697e-06
-149.315,True,backward,pilot_free_der_m,,,0.0193260235976225,0.9992981464766606,True,1,True,1,,True,0.807229205781762,0.649547804845465,1.0,249699.46516284987,0.0397509464399352,0.1014995428266045,1.5395325679499623,2.026441218921858,2.183718720349948e-06
-146.875,True,backward,pilot_free_der_m,,,0.0192847817896655,0.9993010188905014,True,1,True,1,,True,0.8072871188824186,0.6495510338892282,0.9999999999492653,249712.53854141652,0.0397999402086071,0.1013454709281908,1.5395249145578316,2.026573177077682,2.1836275560062928e-06
-144.055,True,backward,pilot_free_der_m,,,0.0192415455594107,0.9993040125521764,True,1,True,1,,True,0.8073612732470179,0.6495538182684942,1.0,249746.48865690525,0.0398611841127239,0.1011530573134927,1.5395183153040108,2.026747753205561,2.18335068622322e-06
-141.375,True,backward,pilot_free_der_m,,,0.0192025464572407,0.999306701545366,True,1,True,1,,True,0.8074306246705493,0.6495523188931364,1.0,249777.1373384683,0.0399176991378099,0.1009725756448585,1.539521869006704,2.026928083367852,2.1830720282252045e-06
-138.64499999999998,True,backward,pilot_free_der_m,,,0.0191608138983624,0.9993095806498412,True,1,True,1,,True,0.8074964045026317,0.6495615792803714,1.0,249795.40173682835,0.0399754098790554,0.1007959517915473,1.539499921020372,2.027054703357096,2.1829788079094093e-06
-136.125,True,backward,pilot_free_der_m,,,0.0191234912056721,0.9993121473210016,True,1,True,1,,True,0.8075678455565339,0.649557741114424,0.999999999999954,249817.2574284125,0.0400263042453791,0.1006297135994848,1.5395090177576645,2.0272500041035166,2.182760307723284e-06
-133.365,True,backward,pilot_free_der_m,,,0.0190811104441261,0.9993150615485028,True,1,True,1,,True,0.8076370778601756,0.649553378392686,1.0,249856.7632740641,0.0400867815542468,0.1004370837565944,1.5395193578616908,2.027441944934137,2.182383908168292e-06
-130.755,True,backward,pilot_free_der_m,,,0.0190433508732109,0.999317646429831,True,1,True,1,,True,0.8077080534915173,0.6495482235510293,1.0,249880.8933169798,0.0401400643194051,0.1002635006186681,1.5395315755512011,2.027641560496709,2.182136214017782e-06
-128.195,True,backward,pilot_free_der_m,,,0.0190061620923252,0.9993201886135368,True,1,True,1,,True,0.8077823295895687,0.6495462351434228,1.0,249918.8429891871,0.040196741018557,0.1000828253676025,1.5395362884047743,2.027836292636225,2.181790610324652e-06
-125.755,True,backward,pilot_free_der_m,,,0.0189713383523404,0.9993225634779436,True,1,True,1,,True,0.8078483166192254,0.6495475363958227,0.9999999999570074,249948.4554888676,0.0402504482342065,0.0999143182595318,1.539533204152783,2.027996530993877,2.181541448906949e-06
-123.195,True,backward,pilot_free_der_m,,,0.0189303451113805,0.9993253708800464,True,1,True,1,,True,0.8079202666116609,0.6495414487609226,1.0,249975.33430446137,0.0403004726443545,0.0997510835377459,1.5395476330380742,2.028202481906236,2.181263256909529e-06
-115.615,True,backward,pilot_free_der_m,,,0.0188106572037287,0.9993335332179144,True,1,True,1,,True,0.8081257809342429,0.6495020049690337,1.0,250079.5336797263,0.0404578076524799,0.099232848626137,1.539641128663917,2.0288825780862365,2.180071884981786e-06
-107.695,True,backward,pilot_free_der_m,,,0.0186962464386548,0.999341047006896,True,1,True,1,,True,0.8077274885842066,0.6497886678740483,1.0,249983.4338532673,0.0405256259693707,0.0994591311630547,1.5389618955217526,2.0266904586037966,2.182963684798727e-06
-99.375,True,backward,pilot_free_der_m,,,0.0185827627218058,0.9993483487534156,True,1,True,1,,True,0.8070417635576786,0.6501866553412814,0.9999999999999926,249790.49378701937,0.0405488274428283,0.100006799628589,1.538019877499785,2.023317674129615,2.1875022100122244e-06
-96.925,True,backward,pilot_free_der_m,,,0.0185415450238333,0.9993510182961072,True,1,True,1,,True,0.8068503199055227,0.6503165944299787,0.9999999999999029,249742.3429848408,0.0405649905140107,0.1001503360199544,1.53771256733258,2.0222987880297487,2.1888551441236777e-06
-94.425,True,backward,pilot_free_der_m,,,0.0185568291898288,0.9993498660583492,True,1,True,1,,True,0.8066482855346818,0.6503690289620729,0.9999999999999668,249680.6117022494,0.0405276427422698,0.1003780061098191,1.5375885927346074,2.021575042524515,2.1897721334108163e-06
-91.865,True,backward,pilot_free_der_m,,,0.0185758489961872,0.9993484959064304,True,1,True,1,,True,0.8064537604097733,0.6504057941925975,0.9999999999999708,249619.093548724,0.040476844022754,0.1006260099253309,1.537501678073692,2.020935181865643,2.190575358082806e-06
-89.445,True,backward,pilot_free_der_m,,,0.0185717831858305,0.9993487235613066,True,1,True,1,,True,0.8062720487406654,0.6504705344732387,1.0,249544.5703329928,0.0404371727571891,0.1008575507721215,1.5373486530174894,2.02021163778648,2.1916937612999965e-06
-86.78499999999997,True,backward,pilot_free_der_m,,,0.0185440138923766,0.9993505816323368,True,1,True,1,,True,0.8060693627484007,0.6505570619288178,0.9999999999110072,249480.14837408133,0.0404065642033128,0.1010897731174825,1.53714417755475,2.019345511149233,2.1928802586581247e-06
-84.315,True,backward,pilot_free_der_m,,,0.0185253596863919,0.9993518013009716,True,1,True,1,,True,0.80587709382253,0.650634199397357,1.0,249425.2243987968,0.0403820496811482,0.1012941318306562,1.5369619379464516,2.018544597219196,2.193916411333751e-06
-81.755,True,backward,pilot_free_der_m,,,0.0185083712420631,0.999352891757888,True,1,True,1,,True,0.8056777653004661,0.6507048164696053,0.9999999999998442,249370.87475422525,0.0403554629894499,0.1015040643489851,1.5367951407296132,2.0177531927530645,2.194901144695012e-06
-79.125,True,backward,pilot_free_der_m,,,0.0185050212641631,0.9993530158868948,True,1,True,1,,True,0.8054679021849123,0.6507966482862952,1.0,249294.6287643713,0.0403283838692252,0.101732425930137,1.5365782885225998,2.016847897595229,2.196231350192378e-06
-76.695,True,backward,pilot_free_der_m,,,0.0185115650491389,0.9993524473622948,True,1,True,1,,True,0.8052748110872251,0.6508559758013077,0.9999999998999918,249247.5159292908,0.0403040068048774,0.1019272714155867,1.536438224553185,2.016119206459249,2.1970722071212e-06
-74.03499999999997,True,backward,pilot_free_der_m,,,0.0185197896600379,0.9993517506316264,True,1,True,1,,True,0.8050490138064746,0.6509273952196425,0.9999999999055657,249189.60795393423,0.0402775632486666,0.1021463547374394,1.5362696473515844,2.01525884797353,2.1980953490357792e-06
-71.445,True,backward,pilot_free_der_m,,,0.0185288614089665,0.9993509975562228,True,1,True,1,,True,0.8048356495892693,0.6509968169497051,1.0,249132.68817803968,0.0402521270430806,0.1023571139522383,1.536105821047752,2.014438078419308,2.19909586288134e-06
-69.005,True,backward,pilot_free_der_m,,,0.0185383604467581,0.9993502210676664,True,1,True,1,,True,0.8046321039538782,0.651063015936295,1.0,249067.5818328704,0.0402269971531215,0.1025595151772174,1.535949632405241,2.0136553864219167,2.2001459733402423e-06
-66.445,True,backward,pilot_free_der_m,,,0.0185493268440002,0.9993493358742982,True,1,True,1,,True,0.804423401555081,0.6511336852615626,1.0,249009.89982872963,0.0402023876890952,0.1027668422960808,1.535782931577709,2.012841536334642,2.20116306536106e-06
-63.815,True,backward,pilot_free_der_m,,,0.0185616543886505,0.9993483514793254,True,1,True,1,,True,0.8042072463185146,0.6512042227841476,0.9999999999999808,248950.4269940525,0.0401760703179888,0.1029814060454228,1.5356165777374684,2.0120097903186216,2.202195482787912e-06
-61.315,True,backward,pilot_free_der_m,,,0.0185743679299945,0.9993473452317092,True,1,True,1,,True,0.8040117348311169,0.6512758709930172,0.999999999909961,248893.88256843985,0.0401529162063056,0.1031809673010143,1.5354476412357103,2.011225318150008,2.2032104080140645e-06
-58.875,True,backward,pilot_free_der_m,,,0.0185877087136437,0.9993462969125296,True,1,True,1,,True,0.8038143924096247,0.6513413267711318,0.999999999999967,248838.6778710071,0.0401296168969905,0.1033760450017129,1.5352933383748686,2.0104619783282467,2.204169401890884e-06
-56.34499999999997,True,backward,pilot_free_der_m,,,0.0186025105105291,0.999345140919464,True,1,True,1,,True,0.803594755221194,0.6514020772953527,0.9999999999996664,248777.9307704226,0.0401026224654085,0.1035842139354894,1.5351501551111195,2.0096624394331988,2.205144107934691e-06
-53.625,True,backward,pilot_free_der_m,,,0.0186195253581978,0.9993438194409376,True,1,True,1,,True,0.8033717391233798,0.6514735251640386,0.9999999999999086,248713.2020471948,0.0400751466458576,0.1038047905560778,1.534981793386174,2.008810597000052,2.2062314484309868e-06
-50.80500000000001,True,backward,pilot_free_der_m,,,0.018638365109151,0.999342363431889,True,1,True,1,,True,0.8031405746198206,0.6515572399273525,1.0,248646.40091892463,0.0400495436328556,0.1040312100085538,1.5347845725902731,2.0078881355100138,2.207425875774953e-06
-48.30500000000001,True,backward,pilot_free_der_m,,,0.018656084234966,0.9993409994986172,True,1,True,1,,True,0.8029466139999838,0.651616831142564,1.0,248595.44046378203,0.0400248738479194,0.1042262785337711,1.5346442145249235,2.007158146068151,2.208306750671684e-06
-45.505,True,backward,pilot_free_der_m,,,0.0186770671620846,0.9993393898103432,True,1,True,1,,True,0.8027022223794318,0.6516943779788031,0.9999999999988356,248517.58172683185,0.0399955710568368,0.104460285809338,1.5344616031525151,2.0062284614967507,2.2095561674137044e-06
-37.815,True,backward,pilot_free_der_m,,,0.018740795113301,0.99933452593066,True,1,True,1,,True,0.8020896920557555,0.6518957749027149,1.0,248353.21638955423,0.0399246188715332,0.1050587614101315,1.533987546014137,2.003870603661751,2.212467291187039e-06
-30.195,True,backward,pilot_free_der_m,,,0.0188127216656744,0.9993290628531782,True,1,True,1,,True,0.8014711001714624,0.6521095447206782,0.9999999999999994,248176.43740988304,0.0398553529925217,0.1056573016146122,1.5334846853504271,2.001448594993747,2.215581787335591e-06
-21.92500000000001,True,backward,pilot_free_der_m,,,0.0189005413669238,0.9993224088580854,True,1,True,1,,True,0.8008009272080168,0.6523232620202719,1.0,247989.67204804212,0.0397779383618665,0.1062997514894057,1.532982277686923,1.9988999027042056,2.21878931314678e-06
-19.475000000000023,True,backward,pilot_free_der_m,,,0.0189284942295029,0.9993202921459706,True,1,True,1,,True,0.8006077150919989,0.6523793319829039,0.999999999999965,247945.690839603,0.0397563336966899,0.1064810171416071,1.532850522655998,1.9981881654153528,2.219586644110944e-06
-16.67500000000001,True,backward,pilot_free_der_m,,,0.018961507624335,0.9993177921221424,True,1,True,1,,True,0.8003718594459562,0.652465073113381,0.9999999999181232,247854.0142468112,0.0397278554151647,0.1067130139108741,1.5326490890100872,1.9972487985440348,2.221025223339836e-06
-14.194999999999991,True,backward,pilot_free_der_m,,,0.018991690746532,0.9993155059436742,True,1,True,1,,True,0.8001876760300419,0.652543752167942,0.9999999999997636,247808.44082080649,0.0397098177805092,0.1068961852870136,1.53246429327914,1.9964675088461072,2.2220004600422263e-06
-11.555000000000009,True,backward,pilot_free_der_m,,,0.0190248075534912,0.9993129967276558,True,1,True,1,,True,0.7999567026564811,0.6525761095510958,0.9999999999999148,247768.70249050987,0.0396823709353897,0.1070901771627619,1.5323883074539923,1.995758995650284,2.222589949254517e-06
-9.004999999999995,True,backward,pilot_free_der_m,,,0.0190577263110252,0.9993105012227866,True,1,True,1,,True,0.7997553741391403,0.6526657637334224,1.0,247688.502827002,0.0396588424506866,0.107298443174461,1.5321778091740754,1.994890476882343,2.223955671486384e-06
-6.564999999999998,True,backward,pilot_free_der_m,,,0.0190901048544126,0.9993080452394348,True,1,True,1,,True,0.7995665091970207,0.652728256861449,1.0,247641.39533482125,0.0396386344627059,0.1074775407527504,1.5320311163000015,1.994164204347788,2.2248291056431287e-06
-3.944999999999993,True,backward,pilot_free_der_m,,,0.0191258149846043,0.9993053345822224,True,1,True,1,,True,0.7993473922066323,0.6528018656496025,0.9999999999162784,247568.83434593127,0.0396126633774698,0.1076875898816301,1.5318583670424708,1.9933172913270312,2.2260117968832978e-06
