Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-311.065,True,backward,final_local_der_m_bounds,0.10450525368061662,0.01,0.01796872958328885,0.9993953157785059,True,1,True,1,,True,0.8072690838040495,0.654274526722772,0.9999999999999999,250014.24086677394,0.04026793490121025,0.10334533863658671,1.5284104136056609,2.00701398161712,2.214741391746354e-06
-308.585,True,backward,final_local_der_m_bounds,0.10442114993057058,0.01,0.01807481810950133,0.9993883039632135,True,1,True,1,,True,0.8072173537233079,0.6541224162419285,0.9999999999999999,249965.34153876736,0.040174685463525706,0.10350170159657732,1.52876583215908,2.007509903358503,2.2140904867242874e-06
-306.005,True,backward,final_local_der_m_bounds,0.10433704618052456,0.01,0.01818821032663935,0.9993807595500888,True,1,True,1,,True,0.8071685188205846,0.6539657269378378,0.9999999999999999,249913.89607986668,0.040079160672014724,0.10366204061073091,1.5291321223857564,2.0080320110274426,2.213429033772296e-06
-303.285,True,backward,final_local_der_m_bounds,0.10426257436862746,0.01,0.0183093774795317,0.9993726461710786,True,1,True,1,,True,0.807107022102724,0.6538028508083732,0.9999999999999999,249847.18253788826,0.03997531824871885,0.10384278365478514,1.5295130615652448,2.008548225365718,2.212858187996166e-06
-300.695,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.018424242381655104,0.9993649088137194,True,1,True,1,,True,0.80705155387895,0.6536378159529697,0.9999999999999999,249790.31739210518,0.039875475365582586,0.10401175561823874,1.529899243271371,2.0090885108089127,2.2121841864036474e-06
-297.875,True,backward,final_local_der_m_bounds,0.10410146386177901,0.01,0.01855032764153752,0.9993563624449627,True,1,True,1,,True,0.8070004998568662,0.6534716481271895,0.9999999999999736,249732.1880343112,0.03977117669192793,0.10419066244725506,1.5302882732034566,2.0096446539965656,2.2115127571531973e-06
-295.445,True,backward,final_local_der_m_bounds,0.10401482516682765,0.01,0.01866103446562675,0.9993488110314711,True,1,True,1,,True,0.8069397502071001,0.6533178398089362,0.9999999999999784,249666.34108069612,0.039674471752405356,0.10436034721644923,1.5306485435824466,2.0101260129677057,2.2109974154072193e-06
-293.005,True,backward,final_local_der_m_bounds,0.103931865438323,0.01,0.018780380555220234,0.9993406121013239,True,1,True,1,,True,0.8069003830233031,0.6531550908294517,0.9999999999999999,249624.97207065602,0.039581639112526545,0.10451086079550967,1.5310299407298267,2.010697614111346,2.210200959748681e-06
-290.315,True,backward,final_local_der_m_bounds,0.10384890570981833,0.01,0.018909504129864682,0.9993316897417431,True,1,True,1,,True,0.8068335176987517,0.6529686579368462,0.9999999999999999,249579.27136454592,0.03947781043070335,0.1046818360314561,1.5314670740241223,2.011298407690026,2.20927305972876e-06
-287.625,True,backward,final_local_der_m_bounds,0.10384731251743977,0.01,0.019027634017439312,0.9993234915979542,True,1,True,1,,True,0.8067841157280096,0.6527954043416075,0.9999999999999999,249521.82640454985,0.039374043547938525,0.10485812970293518,1.5318735293618893,2.0118887201390954,2.208542728794112e-06
-285.065,True,backward,final_local_der_m_bounds,0.1038457193250612,0.01,0.019160035778157936,0.9993142147778333,True,1,True,1,,True,0.8067278704566462,0.6526007408647115,0.9999999999999999,249489.91130612476,0.03927199674139317,0.10502024587998021,1.5323304700435614,2.0125504286945746,2.2074327206749446e-06
-282.625,True,backward,final_local_der_m_bounds,0.1037568974102767,0.01,0.019271515533069442,0.9993063721656342,True,1,True,1,,True,0.806666202541438,0.6524204689896265,0.9999999999999999,249450.14093476083,0.03917315491255239,0.10518607658590355,1.53275387197562,2.0131395790846214,2.2064945943700285e-06
-280.055,True,backward,final_local_der_m_bounds,0.1036680754954922,0.01,0.019394613454105605,0.9992976536521613,True,1,True,1,,True,0.8065967828678204,0.652232306298073,0.9999999999999999,249396.95290839564,0.03906715186278337,0.10536690757270889,1.5331960565948959,2.013742164895688,2.2056180625720668e-06
-272.445,True,backward,final_local_der_m_bounds,0.10358275903535635,0.01,0.019773010056907504,0.9992705102748252,True,1,True,1,,True,0.8064345269489352,0.6516658094979397,0.9999999999961166,249298.87333528965,0.038765762747344897,0.10585782391457071,1.534528872654133,2.0156747458101836,2.2024267553380433e-06
-264.695,True,backward,final_local_der_m_bounds,0.10349744257522052,0.01,0.020189401473212906,0.9992398473949876,True,1,True,1,,True,0.8057197487874805,0.6513063456724333,0.9999999999999999,248998.72360145106,0.03837336495947591,0.10698200928896007,1.535375797647975,2.015372028713099,2.2025015289267855e-06
-256.615,True,backward,final_local_der_m_bounds,0.10342213326187523,0.01,0.020628563840995345,0.9992071322237247,True,1,True,1,,True,0.8057540996208421,0.650598805213012,0.9999999999999999,248948.98331508407,0.038081497865165376,0.10726658566252757,1.5370455524777527,2.0183829780675415,2.1978590403701003e-06
-254.095,True,backward,final_local_der_m_bounds,0.10334682394852994,0.01,0.020713367974996434,0.9992006980215288,True,1,True,1,,True,0.8057544287981813,0.6504518799207142,0.9999999999999999,248926.99697604892,0.03802858574181472,0.10730498764250733,1.5373927432139842,2.0189918998390635,2.196997135863414e-06
-251.305,True,backward,final_local_der_m_bounds,0.10333624928975771,0.01,0.02065755827132163,0.9992047678597817,True,1,True,1,,True,0.8057643879974368,0.6504570789477742,0.9999999999999999,248936.10279127062,0.03807768455038182,0.1071712515432423,1.5373804550142975,2.0189953325757792,2.196954141834762e-06
-248.875,True,backward,final_local_der_m_bounds,0.10332567463098548,0.01,0.020625148453213563,0.9992069522042305,True,1,True,1,,True,0.8057493867662251,0.6504707481813921,0.9999999999999919,248943.5938172065,0.03813928000391058,0.10702300699338045,1.5373481479310567,2.018901160688993,2.1969862809580206e-06
-246.425,True,backward,final_local_der_m_bounds,0.10327030151459049,0.01,0.02060735409674383,0.999208050318944,True,1,True,1,,True,0.8057453973127567,0.6504276431916626,0.9999999999908799,248999.58872193194,0.03819242054381361,0.10685953852939375,1.5374500306965093,2.0190696028673614,2.1961824692377898e-06
-243.815,True,backward,final_local_der_m_bounds,0.10321492839819549,0.01,0.020589182956778838,0.9992091965624397,True,1,True,1,,True,0.8057207027601542,0.6504103153267056,0.9999999999922984,248969.3352945796,0.03822631279828125,0.10676719910056015,1.5374909905756822,2.0190794566277,2.1963247993582817e-06
-241.365,True,backward,final_local_der_m_bounds,0.10320504991767014,0.01,0.02057062015890176,0.9992104011351622,True,1,True,1,,True,0.805697248588216,0.6503500439487441,0.9999999999999999,248977.24395385524,0.03825423515401534,0.10666396977865164,1.5376334780086718,2.0192702139419203,2.195821848244667e-06
-238.805,True,backward,final_local_der_m_bounds,0.1031951714371448,0.01,0.02052961253950001,0.9992133447336222,True,1,True,1,,True,0.8057005275608816,0.650297223524717,0.9999999999867794,248996.69312955296,0.03828599562981202,0.10654743481651183,1.5377583723433668,2.019497149797896,2.1952707038062463e-06
-236.065,True,backward,final_local_der_m_bounds,0.10311649314395482,0.01,0.020473893102435536,0.9992174101935503,True,1,True,1,,True,0.805701330229438,0.6502658879598389,0.9999999999851302,248995.18547533697,0.0383184621530761,0.10644116418906029,1.5378324751472914,2.0196289302791772,2.1950587705163565e-06
-233.265,True,backward,final_local_der_m_bounds,0.10303781485076487,0.01,0.020407893689912082,0.9992222556641124,True,1,True,1,,True,0.805717690382318,0.650224690405694,0.999999999986305,248994.81977215954,0.03834834056323526,0.10633217770022209,1.537929910601174,2.0198405695053565,2.194765872894686e-06
-230.755,True,backward,final_local_der_m_bounds,0.1030363429426243,0.01,0.020347261911461117,0.9992267045284109,True,1,True,1,,True,0.8057393425964954,0.6501766944826741,0.9999999999834247,249028.34505867085,0.03838122152268235,0.10620924958913336,1.5380434402975554,2.0200936650183428,2.194125445838572e-06
-228.115,True,backward,final_local_der_m_bounds,0.10303487103448374,0.01,0.020283037165765648,0.9992314124452952,True,1,True,1,,True,0.8057502436964238,0.6501722827503823,0.9999999999999999,249015.43200341018,0.038413971404000165,0.10611411644573913,1.5380538766890581,2.020139271962825,2.194207514587356e-06
-225.485,True,backward,final_local_der_m_bounds,0.10300813853995328,0.01,0.020225111496448626,0.9992356358422129,True,1,True,1,,True,0.8057618899072685,0.6501471397053272,0.9999999999999966,249020.42286101385,0.03844639528678401,0.10600681739631558,1.5381133576212251,2.020272636478127,2.1939828152369495e-06
-222.615,True,backward,final_local_der_m_bounds,0.10303487103448374,0.01,0.020174082088231897,0.9992393164585467,True,1,True,1,,True,0.8057972391167848,0.6501459017600344,0.9999999999999999,249036.71827141757,0.03849102403461857,0.1058753367853867,1.5381162863487448,2.020366396044987,2.193830357027436e-06
-220.005,True,backward,final_local_der_m_bounds,0.1030363429426243,0.01,0.020137852082210198,0.9992418916009667,True,1,True,1,,True,0.8058166650004471,0.6501484996657863,0.9999999999806397,249042.1973777364,0.03853063434310263,0.10576314589351546,1.5381101402136548,2.0204043383497345,2.193800763104232e-06
-217.305,True,backward,final_local_der_m_bounds,0.10303781485076487,0.01,0.020094360552519733,0.9992450036581322,True,1,True,1,,True,0.8058420561540433,0.65014318024983,0.9999999999999999,249053.65589916345,0.03857014342538259,0.1056452004335338,1.5381227249291929,2.0204900418889875,2.1936615997394136e-06
-214.815,True,backward,final_local_der_m_bounds,0.10310939107588962,0.01,0.02006424345549047,0.9992471191127557,True,1,True,1,,True,0.8058556551203597,0.6501456457120723,0.9999999999999997,249057.79404261478,0.03860741181463295,0.10554067563572636,1.5381168921076895,2.020513922795828,2.1936428705186937e-06
-212.375,True,backward,final_local_der_m_bounds,0.10318096730101436,0.01,0.02002973735146411,0.9992495638335092,True,1,True,1,,True,0.8058976797043104,0.6501382799873054,0.9999999999999983,249088.0705696381,0.03864772786198317,0.10541680083429884,1.5381343181630902,2.0206498128366848,2.193323304331456e-06
-209.735,True,backward,final_local_der_m_bounds,0.10318806936907958,0.01,0.019986471216781293,0.999252648317935,True,1,True,1,,True,0.8058897328276323,0.6500976911379022,0.999999999999993,249101.96875257813,0.03867869594667726,0.1053083413288053,1.5382303515793716,2.0207980893811444,2.1929092692469316e-06
-207.195,True,backward,final_local_der_m_bounds,0.1031951714371448,0.01,0.019951809120165,0.9992550900501915,True,1,True,1,,True,0.8059364308115123,0.6500948647268575,0.9999999999999999,249126.859663715,0.03871969755600509,0.10518513518652486,1.5382370393283413,2.020926900433204,2.192669861545267e-06
-204.695,True,backward,final_local_der_m_bounds,0.10320504991767014,0.01,0.019915841082909145,0.9992576273562759,True,1,True,1,,True,0.8059486890268908,0.650074681202597,0.9999999999813539,249143.65557942993,0.038754743489709934,0.10507470625566699,1.5382847984964083,2.021041293538581,2.192377028083584e-06
-202.065,True,backward,final_local_der_m_bounds,0.10321492839819549,0.01,0.01988526325610399,0.9992597493350293,True,1,True,1,,True,0.8059758656360374,0.6500638037171073,0.9999999999999999,249172.86283276338,0.038797203138247825,0.1049445722022961,1.5383105385685754,2.0211545305878458,2.192041899229552e-06
-193.925,True,backward,final_local_der_m_bounds,0.10327030151459049,0.01,0.01979557379268061,0.9992659345242355,True,1,True,1,,True,0.8060250897457785,0.6500506496791839,0.9999999999999971,249198.91368082122,0.038919250832390916,0.10458634467602503,1.5383416669047587,2.021332499387257,2.191718254977167e-06
-186.315,True,backward,final_local_der_m_bounds,0.10332567463098548,0.01,0.019712981581817012,0.9992717244456886,True,1,True,1,,True,0.8064048142257828,0.6498847014814426,0.9999999999992465,249342.48546980825,0.03908596334088709,0.10385382725655379,1.5387344827777907,2.0229731784050955,2.189264740870721e-06
-177.92499999999998,True,backward,final_local_der_m_bounds,0.10333624928975771,0.01,0.01963376537748104,0.9992771292771138,True,1,True,1,,True,0.8065941989646038,0.6497998903812658,0.9999999999999999,249421.03994763398,0.039230690981150076,0.10332815251887818,1.5389353165530029,2.0238003038545807,2.187966394288968e-06
-175.485,True,backward,final_local_der_m_bounds,0.10334682394852994,0.01,0.01964578678298516,0.9992761966392523,True,1,True,1,,True,0.8066370134729962,0.6497159509086444,0.9999999999999999,249437.62203981925,0.039240984402309796,0.10322141593148641,1.539134137928235,2.024256236781364,2.1872183393871433e-06
-172.67499999999998,True,backward,final_local_der_m_bounds,0.1033760450017129,0.01,0.019621668311845534,0.999277827341999,True,1,True,1,,True,0.8066988036741823,0.6496911859960304,0.9999999999618001,249473.0090241685,0.039293679869160415,0.1030367255244291,1.5391928065465708,2.024514143734513,2.186730315728584e-06
-170.255,True,backward,final_local_der_m_bounds,0.10349744257522052,0.01,0.019601715051558014,0.9992791550483247,True,1,True,1,,True,0.8067552063810677,0.6496719148070635,0.9999999999999993,249497.08618627032,0.039339488131803706,0.1028787629670253,1.539238463612783,2.0247357337623373,2.186380962838971e-06
-167.555,True,backward,final_local_der_m_bounds,0.10358421393548942,0.01,0.019575907242169757,0.9992808911918977,True,1,True,1,,True,0.8068073689961158,0.649651910623178,0.9999999999999999,249526.4399550963,0.03939241920031367,0.10270088400385693,1.539285860085828,2.0249497420702656,2.1859801866718392e-06
-165.005,True,backward,final_local_der_m_bounds,0.1036680754954922,0.01,0.01955199482002051,0.9992824953885914,True,1,True,1,,True,0.8068595617795705,0.6496335096516442,0.9999999999999999,249544.57933276618,0.039441743775328046,0.10253482277337597,1.539329460600384,2.025157180873341,2.185689226443498e-06
-162.505,True,backward,final_local_der_m_bounds,0.10380479055607782,0.01,0.019523743280005727,0.9992844244966621,True,1,True,1,,True,0.8069187982181005,0.6496204889182922,0.9999999999999999,249570.20145637562,0.03949177258832851,0.10236854487322107,1.5393603143046457,2.0253599586165345,2.1853713924303227e-06
-159.815,True,backward,final_local_der_m_bounds,0.1038457193250612,0.01,0.019493998573006488,0.9992864473223411,True,1,True,1,,True,0.8069758790578304,0.6495986741190317,0.9999999999999851,249597.10873463043,0.039543519107037454,0.10219219822756276,1.539412009047214,2.0255938781536678,2.1849792682042442e-06
-157.175,True,backward,final_local_der_m_bounds,0.10384890570981833,0.01,0.01945883011452446,0.9992888723829066,True,1,True,1,,True,0.8070290463948355,0.6495679313441449,0.999999999999979,249627.6755932326,0.039593394559689916,0.1020160091614708,1.5394848663952487,2.025855096671365,2.184491139596489e-06
-154.505,True,backward,final_local_der_m_bounds,0.10401482516682765,0.01,0.019416564050853242,0.9992918167749038,True,1,True,1,,True,0.8071031011173175,0.6495638306131353,0.9999999999999514,249653.4133147965,0.0396482404856525,0.10183782282555078,1.539494585245045,2.026058037972986,2.1842365119383217e-06
-152.065,True,backward,final_local_der_m_bounds,0.10403121000855386,0.01,0.01937380988793452,0.9992948085525376,True,1,True,1,,True,0.8071359980864843,0.6495478028016466,0.9999999999501434,249666.21142448662,0.03969296956649743,0.10168824324169652,1.5395325727173848,2.026207241967872,2.184009561421789e-06
-149.315,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.019326032949253592,0.9992981457974234,True,1,True,1,,True,0.8072291575313691,0.6495780560406594,0.9999999999999458,249688.2298600061,0.03975578561029874,0.10150507912897619,1.5394608711002273,2.026315339730847,2.184033985445751e-06
-146.875,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.01928479019189643,0.9993010182814198,True,1,True,1,,True,0.8072896637041197,0.6495700062518603,0.9999999999498504,249704.17333147422,0.039802928559927855,0.10134842750972417,1.5394799487741688,2.026500688521955,2.1838367963941416e-06
-144.055,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.019241548012117245,0.9993040123747423,True,1,True,1,,True,0.8073581292504836,0.649562416705942,0.9999999999999999,249745.3145011055,0.03986249831931426,0.10115564424696784,1.5394979362740773,2.0267041097426453,2.183422617227343e-06
-141.375,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.019202547152113125,0.9993067014951899,True,1,True,1,,True,0.8074236098542696,0.649544850669442,0.9999999999999705,249778.00401548474,0.0399166004235635,0.1009722535489153,1.5395395698531642,2.026941528804659,2.1830108993446356e-06
-138.64499999999998,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.019160811719337128,0.9993095808068743,True,1,True,1,,True,0.807508474869617,0.6495568159430871,0.9999999999999999,249800.2161448768,0.039975082483717575,0.10079156513198499,1.539511210498356,2.027104812390682,2.182902581188547e-06
-136.125,True,backward,final_local_der_m_bounds,0.10418810255673037,0.01,0.019123487977048992,0.9993121475532621,True,1,True,1,,True,0.8075731260632215,0.6495514042770073,0.9999999999999929,249832.1408881446,0.040027987969479636,0.10062030333909705,1.539524036766663,2.0272896146980335,2.1825848414705755e-06
-133.365,True,backward,final_local_der_m_bounds,0.10403121000855386,0.01,0.019081111016461764,0.9993150615074136,True,1,True,1,,True,0.8076489072238423,0.6495526872192017,0.9999999999523729,249861.12625160217,0.04008805010857325,0.10043093926421151,1.5395209959541085,2.0274745155372895,2.1823408456976584e-06
-130.755,True,backward,final_local_der_m_bounds,0.1038667388791772,0.01,0.019043351722238477,0.999317646368987,True,1,True,1,,True,0.8077073742099736,0.6495427451860922,0.9999999999999999,249888.8104476903,0.04014125808923869,0.1002573955064633,1.539544560248306,2.027662644069168,2.1820278105711466e-06
-128.195,True,backward,final_local_der_m_bounds,0.1038457193250612,0.01,0.019006161950734804,0.9993201886236655,True,1,True,1,,True,0.8077867749853669,0.6495615072025526,0.999999999999995,249903.94839391988,0.04019646524646039,0.1000919767578911,1.5395000918491393,2.027783918961677,2.182030106805721e-06
-125.755,True,backward,final_local_der_m_bounds,0.10380479055607782,0.01,0.01897133112021947,0.9993225639944388,True,1,True,1,,True,0.8078452913051242,0.6495478602781952,0.9999999999999999,249935.48962262154,0.04024674423083658,0.09992481752151504,1.5395324365655048,2.0279875888002428,2.1816569413517027e-06
-123.195,True,backward,final_local_der_m_bounds,0.10358421393548942,0.01,0.018930345090263787,0.9993253708815514,True,1,True,1,,True,0.8079257645458772,0.6495428702676713,0.9999999999993389,249975.85255178693,0.04030266828754982,0.09974510635450105,1.5395442637793053,2.028210369101628,2.181268920264905e-06
-115.615,True,backward,final_local_der_m_bounds,0.1033760450017129,0.01,0.018810653942981502,0.9993335334489726,True,1,True,1,,True,0.8081245329904192,0.6495145602011334,0.9999999999983556,250073.51370996478,0.040459688005405905,0.09923571827953238,1.5396113671242233,2.028827185735306,2.1802142957394087e-06
-107.695,True,backward,final_local_der_m_bounds,0.10332567463098548,0.01,0.01869624620124562,0.999341047023631,True,1,True,1,,True,0.8077147697083521,0.6497816892236177,0.999999999999998,249984.14353954603,0.040524218851848,0.09946109716252317,1.5389784239608746,2.0266875565832336,2.182907498692576e-06
-99.375,True,backward,final_local_der_m_bounds,0.10321492839819549,0.01,0.018582760319678916,0.9993483489218887,True,1,True,1,,True,0.807048695002779,0.6501900726514582,0.9999999999996506,249797.8576674751,0.04055104762295786,0.10000184250077701,1.5380117938769453,2.0233208726443452,2.187462209550072e-06
-96.925,True,backward,final_local_der_m_bounds,0.10318096730101436,0.01,0.018541544302782268,0.9993510183465829,True,1,True,1,,True,0.8068497504135614,0.6503273227604186,0.9999999999995753,249743.077477364,0.04056811579131524,0.10014873967110449,1.5376871999701858,2.0222528733845846,2.188925582571342e-06
-94.425,True,backward,final_local_der_m_bounds,0.10303781485076487,0.01,0.018556829510602744,0.9993498660358727,True,1,True,1,,True,0.8066453203004227,0.6503668483451419,0.9999999999999999,249679.60839376782,0.040526862774796536,0.10037924020181367,1.5375937481200024,2.0215766502025745,2.1897653039781924e-06
-91.865,True,backward,final_local_der_m_bounds,0.1029814060454228,0.01,0.018575851283428948,0.999348495745991,True,1,True,1,,True,0.8064475236177087,0.6504126266610951,0.9999999999996511,249603.00423364204,0.040474135811903914,0.10063832327239591,1.5374855268926266,2.020891241258281,2.190765543712776e-06
-89.445,True,backward,final_local_der_m_bounds,0.1028861410650877,0.01,0.018571784446618236,0.9993487234728797,True,1,True,1,,True,0.8062657513123557,0.6504660781114163,0.9999999999996021,249543.22927043133,0.040435739627473495,0.10085985382149149,1.5373591854367465,2.0202143174247547,2.1916735864374703e-06
-86.78499999999997,True,backward,final_local_der_m_bounds,0.10287505577463432,0.01,0.018544012698950663,0.9993505817159253,True,1,True,1,,True,0.8060687946535419,0.6505550179246063,0.9999999999996959,249482.9226351932,0.040407641378336044,0.10108582818093986,1.5371490073043863,2.019352550277933,2.1928412153744526e-06
-84.315,True,backward,final_local_der_m_bounds,0.10276684229608081,0.01,0.018525361178547632,0.9993518011965511,True,1,True,1,,True,0.8058756763418017,0.6506285225119346,0.9999999999999999,249431.1196134761,0.040382316518595356,0.10129030960172264,1.5369753482973945,2.0185645391961313,2.193823843509747e-06
-81.755,True,backward,final_local_der_m_bounds,0.10269965690912282,0.01,0.018508369603865482,0.9993528918724406,True,1,True,1,,True,0.805679616743474,0.6507160618763852,0.9999999999995166,249365.60320281982,0.04035665065283829,0.10150730627113766,1.5367685824688986,2.017711314263981,2.1950282121327267e-06
-79.125,True,backward,final_local_der_m_bounds,0.10255951517721747,0.01,0.018505022530925036,0.9993530157983161,True,1,True,1,,True,0.8054593839184347,0.6507942054917962,0.9999999999106236,249301.20876264205,0.040327203327884184,0.10173690564639429,1.5365840560226522,2.0168366676426563,2.196155857722422e-06
-76.695,True,backward,final_local_der_m_bounds,0.10252580565080348,0.01,0.018511572869293762,0.9993524468151813,True,1,True,1,,True,0.8052757332031714,0.6508494697727337,0.9999999999999999,249260.56673915786,0.040306572156638965,0.10191652037220038,1.5364535832673936,2.016148402673077,2.1969104899521365e-06
-74.03499999999997,True,backward,final_local_der_m_bounds,0.10237068686256295,0.01,0.018519789670113387,0.9993517506309212,True,1,True,1,,True,0.8050438087966465,0.6509319753384456,0.9999999999999997,249177.56672081386,0.04027675789450834,0.10215208036010154,1.5362588379224413,2.015226899309187,2.1982344408308033e-06
-71.445,True,backward,final_local_der_m_bounds,0.10235711395223833,0.01,0.018528860749259274,0.9993509976024373,True,1,True,1,,True,0.8048358433430879,0.6509933401372413,0.999999999999705,249133.164934747,0.040252863381700615,0.1023530772961905,1.5361140250511423,2.014452918766122,2.199066698863097e-06
-69.005,True,backward,final_local_der_m_bounds,0.10218312295213883,0.01,0.018538361644508644,0.9993502209837029,True,1,True,1,,True,0.8046318104379122,0.651067760147741,0.9999999999997032,249062.63909330597,0.04022683689840219,0.10256279626412242,1.5359384402213099,2.0136350721872422,2.2002236957313886e-06
-66.445,True,backward,final_local_der_m_bounds,0.10214635473743941,0.01,0.01854932777273661,0.9993493358091426,True,1,True,1,,True,0.8044245047155059,0.6511314945266832,0.9999999999999998,249014.5934732727,0.040203097698569716,0.10276347078260727,1.5357880987263781,2.012853334036062,2.2011058463422413e-06
-63.815,True,backward,final_local_der_m_bounds,0.10202164634304432,0.01,0.018561658137596682,0.9993483512160951,True,1,True,1,,True,0.8042165462943212,0.651215672270634,0.9999999999124983,248949.7610798401,0.040177327853933936,0.10298377037834316,1.5355895788345149,2.011985847440419,2.202283595690595e-06
-61.315,True,backward,final_local_der_m_bounds,0.10198659508551054,0.01,0.018574371380736497,0.999347344989209,True,1,True,1,,True,0.8040011404689561,0.6512813968758832,0.9999999999999999,248881.2334341206,0.040151432641294435,0.10319014726727255,1.535434613666039,2.01117604162171,2.20336207439588e-06
-58.875,True,backward,final_local_der_m_bounds,0.10192727141558675,0.01,0.018587713665947313,0.9993462965641986,True,1,True,1,,True,0.8038031726912724,0.6513260210765028,0.9999999999999972,248848.67727876638,0.040128682708028794,0.10337170566413187,1.5353294166678781,2.010496973333939,2.20397088879594e-06
-56.34499999999997,True,backward,final_local_der_m_bounds,0.10185255594879708,0.01,0.01860251067089496,0.9993451409081733,True,1,True,1,,True,0.803600933428624,0.6514070530036108,0.9999999999999997,248776.6122902045,0.04010341779902111,0.10358384530274882,1.5351384290192152,2.009657400010871,2.205191543780114e-06
-53.625,True,backward,final_local_der_m_bounds,0.10173242593013705,0.01,0.018619538077495848,0.9993438185444422,True,1,True,1,,True,0.8033608445807607,0.6514738853492634,0.999999999999669,248698.65458064375,0.04007141848420857,0.10381682664167245,1.5349809447289762,2.008781872931569,2.206363088934375e-06
-50.80500000000001,True,backward,final_local_der_m_bounds,0.10166984959024386,0.01,0.01863837121960092,0.9993423630006864,True,1,True,1,,True,0.8031322572238103,0.6515511231404474,0.9999999999135795,248638.6855024216,0.040044942869941445,0.1040420896046537,1.5347989810740008,2.0078925060610335,2.2074504098134392e-06
-48.30500000000001,True,backward,final_local_der_m_bounds,0.10150406434898511,0.01,0.01865608537821442,0.9993409994178497,True,1,True,1,,True,0.8029531291522373,0.6516224972170442,0.9999999999996879,248596.60823612066,0.040026833353792,0.10422314298100449,1.5346308702822535,2.0071511314068218,2.208337105674626e-06
