Time_Relative_s,der_m,der_m_smooth
-202.065,0.1049502938388455,0.1032149283981954
-193.925,0.1045831532381204,0.1032703015145904
-186.315,0.1038457193250612,0.1033256746309854
-177.92499999999998,0.1033256746309854,0.1033362492897577
-175.485,0.1032149283981954,0.1033468239485299
-172.67499999999998,0.1030378148507648,0.1033760450017129
-170.255,0.1028861410650877,0.1034974425752205
-167.555,0.1026996569091228,0.1035842139354894
-165.005,0.1025258056508034,0.1036680754954922
-162.505,0.1023706868625629,0.1038047905560778
-159.815,0.1021831229521388,0.1038457193250612
-157.175,0.1020216463430443,0.1038489057098183
-154.505,0.101852555948797,0.1040148251668276
-152.065,0.1016698495902438,0.1040312100085538
-149.315,0.1014995428266045,0.1041881025567303
-146.875,0.1013454709281908,0.1041881025567303
-144.055,0.1011530573134927,0.1041881025567303
-141.375,0.1009725756448585,0.1041881025567303
-138.64499999999998,0.1007959517915473,0.1041881025567303
-136.125,0.1006297135994848,0.1041881025567303
-133.365,0.1004370837565944,0.1040312100085538
-130.755,0.1002635006186681,0.1038667388791772
-128.195,0.1000828253676025,0.1038457193250612
-125.755,0.0999143182595318,0.1038047905560778
-123.195,0.0997510835377459,0.1035842139354894
-115.615,0.099232848626137,0.1033760450017129
-107.695,0.0994591311630547,0.1033256746309854
-99.375,0.100006799628589,0.1032149283981954
-96.925,0.1001503360199544,0.1031809673010143
-94.425,0.1003780061098191,0.1030378148507648
-91.865,0.1006260099253309,0.1029814060454228
-89.445,0.1008575507721215,0.1028861410650877
-86.78499999999997,0.1010897731174825,0.1028750557746343
-84.315,0.1012941318306562,0.1027668422960808
-81.755,0.1015040643489851,0.1026996569091228
-79.125,0.101732425930137,0.1025595151772174
-76.695,0.1019272714155867,0.1025258056508034
-74.03499999999997,0.1021463547374394,0.1023706868625629
-71.445,0.1023571139522383,0.1023571139522383
-69.005,0.1025595151772174,0.1021831229521388
-66.445,0.1027668422960808,0.1021463547374394
-63.815,0.1029814060454228,0.1020216463430443
-61.315,0.1031809673010143,0.1019865950855105
-58.875,0.1033760450017129,0.1019272714155867
-56.34499999999997,0.1035842139354894,0.101852555948797
-53.625,0.1038047905560778,0.101732425930137
-50.80500000000001,0.1040312100085538,0.1016698495902438
-48.30500000000001,0.1042262785337711,0.1015040643489851
-45.505,0.104460285809338,0.1014995428266045
-37.815,0.1050587614101315,0.1013454709281908
-30.195,0.1056573016146122,0.1012941318306562
-21.92500000000001,0.1062997514894057,0.1011530573134927
-19.475000000000023,0.1064810171416071,0.1010897731174825
-16.67500000000001,0.1067130139108741,0.1010343158437948
-14.194999999999991,0.1068961852870136,0.1009725756448585
-11.555000000000009,0.1070901771627619,0.1008575507721215
-9.004999999999995,0.107298443174461,0.1007959517915473
-6.564999999999998,0.1074775407527504,0.1006297135994848
-3.944999999999993,0.1076875898816301,0.1006260099253309
-1.375,0.1078776008168033,0.1004370837565944
0.0,0.1079839650081799,0.1003780061098191
1.375,0.1075262039002835,0.1002635006186681
3.805000000000007,0.10668609299377,0.1001503360199544
6.524999999999977,0.1057242878985527,0.1001370913121775
9.014999999999986,0.1048291952846048,0.1000828253676025
11.65500000000003,0.1038667388791772,0.100006799628589
14.375,0.1028750557746343,0.0999143182595318
16.805000000000007,0.1019865950855105,0.0997510835377459
19.375,0.1010343158437948,0.0994591311630547
21.805000000000007,0.1001370913121775,0.099232848626137
24.625,0.0990848075279007,0.0990848075279007
27.264999999999983,0.09811987119387,0.09811987119387
29.715000000000032,0.0972200731556115,0.0972200731556115
32.435,0.0962386180496233,0.0962386180496233
40.485000000000014,0.0933374926289606,0.093956822108225
48.30500000000001,0.093956822108225,0.0933374926289606
56.63499999999999,0.0906262143164171,0.0906262143164171
59.09500000000003,0.0905213039021482,0.0905213039021482
61.71500000000003,0.0893247663888822,0.0893247663888822
64.195,0.0884542571926879,0.0884542571926879
66.625,0.0875006496269877,0.0875006496269877
69.435,0.086377761347504,0.086377761347504
71.935,0.0853545476543114,0.0853545476543114
74.625,0.084264756378257,0.084264756378257
77.195,0.0832297958188746,0.0832297958188746
79.77499999999998,0.0822033540253385,0.0822033540253385
82.245,0.0812499451926698,0.0812499451926698
85.195,0.080111982027049,0.080111982027049
87.685,0.0791574855336519,0.0791574855336519
90.515,0.0780861953699455,0.0780861953699455
93.125,0.0770981486831546,0.0770981486831546
95.875,0.0760544871867657,0.0760544871867657
98.30499999999996,0.0751293157131351,0.0751293157131351
100.745,0.074195535029548,0.074195535029548
103.375,0.0731779495352294,0.0731779495352294
105.93500000000006,0.0721969359116523,0.0721969359116523
108.625,0.0711913488856961,0.0711913488856961
111.18500000000006,0.0702531244880449,0.0702531244880449
118.765,0.0675169913624447,0.0680354688042573
126.93500000000006,0.0680354688042573,0.0675169913624447
134.885,0.0580887733036164,0.0580887733036164
137.52499999999998,0.0561169975274847,0.0561169975274847
140.125,0.055358610960636,0.055358610960636
142.625,0.0547808793934997,0.0547808793934997
145.05499999999995,0.0542080848928171,0.0542080848928171
147.625,0.0541190455068145,0.0541190455068145
150.18500000000006,0.0528747874608876,0.0528747874608876
152.745,0.0521893962057854,0.0521893962057854
155.41499999999996,0.0515635927136547,0.0515635927136547
157.875,0.0508574349794492,0.0508574349794492
160.32500000000005,0.0503979045506355,0.0503979045506355
162.875,0.0498051370348902,0.0498051370348902
165.30499999999995,0.0491331021221031,0.0491331021221031
167.93500000000006,0.0485526209476,0.0485526209476
170.495,0.0477941142526218,0.0477941142526218
172.995,0.047312444498544,0.047312444498544
175.745,0.0466665518157134,0.0466665518157134
178.18500000000006,0.0460069873634679,0.0460069873634679
180.745,0.0454449810502051,0.0454449810502051
183.30499999999995,0.0447044383046195,0.0447044383046195
185.9350000000001,0.044062706156844,0.044062706156844
188.495,0.0433913871667615,0.0433913871667615
196.46500000000003,0.0415931675905981,0.0415931675905981
204.385,0.0396687656079381,0.0396687656079381
212.635,0.03702878703854,0.03702878703854
215.07500000000005,0.0320234058162747,0.0320234058162747
217.775,0.0310996396106586,0.0310996396106586
220.245,0.0301983871142646,0.0301983871142646
222.82500000000005,0.0297175050750382,0.0298654646470092
225.4350000000001,0.0297704447411015,0.0297931006617405
227.875,0.0298654646470092,0.0297704447411015
230.635,0.0297931006617405,0.0297175050750382
233.245,0.0295864936832628,0.0295864936832628
235.995,0.0291525872063018,0.0291525872063018
238.4350000000001,0.0285066213806733,0.0285066213806733
241.21500000000003,0.0277967290333081,0.0277967290333081
243.6850000000001,0.0273020429496836,0.0273020429496836
246.385,0.026738602268161,0.026738602268161
249.1850000000001,0.0261364129227795,0.0261364129227795
251.71500000000003,0.0255905677541881,0.0255905677541881
254.30499999999995,0.0250458922412008,0.0250458922412008
256.80499999999995,0.0249523794940163,0.0249523794940163
259.55499999999995,0.0243519364908198,0.0243519364908198
262.18500000000006,0.0240145481899972,0.0240145481899972
264.875,0.0230534797916935,0.0230534797916935
267.43500000000006,0.0225460171538216,0.0225460171538216
275.375,0.0212143488712754,0.0212143488712754
283.05499999999995,0.0205150027746757,0.0205150027746757
291.265,0.0190644372716611,0.0190644372716611
293.69500000000005,0.0142526206086548,0.0142526206086548
296.125,0.0130516138278158,0.0130516138278158
298.875,0.0111396526455361,0.0111396526455361
301.375,0.0107002868519476,0.0110806357249211
303.96500000000003,0.0109525729719287,0.0109525729719287
306.43500000000006,0.0110806357249211,0.0109518476350314
309.235,0.0109518476350314,0.0107002868519476
311.875,0.0105435977294626,0.0105435977294626
314.68500000000006,0.0099347305918912,0.0105435977294626
317.125,0.0091255534518824,0.0105435977294626
319.93500000000006,0.0082796169277079,0.0105435977294626
322.375,0.0074313212517238,0.0105435977294626
325.245,0.0067112791992848,0.0105435977294626
327.80499999999995,0.0058731102639188,0.0105435977294626
330.46500000000003,0.0051725048623763,0.0105435977294626
332.995,0.0044085039687608,0.0105435977294626
335.43500000000006,0.0036647966579608,0.0105435977294626
338.18500000000006,0.0029157193921386,0.0105435977294626
340.745,0.0021539429200958,0.0105435977294626
343.495,0.0012943399041566,0.0105435977294626
346.05499999999995,0.0007011161239651,0.0105435977294626
354.125,-0.0015787412201619,0.0105435977294626
361.995,-0.0026541484803183,0.0105435977294626
370.1950000000001,-0.0061475235449767,0.0105435977294626
372.655,-0.0056204722759035,0.0105435977294626
375.4450000000001,-0.0053293757503831,0.0105435977294626
377.875,-0.0049894157946037,0.0105435977294626
380.385,-0.0046048384882201,0.0105435977294626
383.055,-0.0040732862359291,0.0105435977294626
385.555,-0.0035671894384473,0.0105435977294626
388.375,-0.0030761063987166,0.0105435977294626
390.93500000000006,-0.0030592093941987,0.0105435977294626
393.625,-0.0030968389116334,0.0105435977294626
396.055,-0.0030794707891361,0.0102798813803835
398.875,-0.0034383980076029,0.0102407966597911
401.305,-0.0035711905626685,0.0099347305918912
404.215,-0.0036987125284408,0.0096122180548679
406.805,-0.0039390540952651,0.0091255534518824
409.495,-0.0040817258252829,0.0088559825058738
411.93500000000006,-0.0041887517205903,0.0086729234910627
414.375,-0.0041386162034836,0.0082796169277079
417.18500000000006,-0.0043008523243993,0.0081655674831031
419.745,-0.0043048101573538,0.007538113847343
422.43500000000006,-0.0047032152502294,0.0074313212517238
424.995,-0.0047226728388389,0.0072897140839352
432.965,-0.0047631641168929,0.0067112791992848
440.68500000000006,-0.004237255401182,0.0065615453697233
448.965,-0.0016139841612833,0.006275431484904
451.515,0.0020233679841862,0.0058731102639188
454.215,0.00329041895102,0.0057978785560754
456.805,0.0046638099956188,0.0051725048623763
459.245,0.0057978785560754,0.0046638099956188
461.875,0.0065615453697233,0.0046233379548498
464.305,0.0072897140839352,0.0044085039687608
466.885,0.0081655674831031,0.0036647966579608
469.68500000000006,0.0088559825058738,0.0033572633573301
472.215,0.0096122180548679,0.00329041895102
474.805,0.0102407966597911,0.0029157193921386
477.43500000000006,0.010824041236961,0.0021539429200958
480.18500000000006,0.011501905566964,0.0020286262214954
482.805,0.0118833911394529,0.0020233679841862
485.43500000000006,0.0125450781947069,0.0012943399041566
487.875,0.0130843574569036,0.0009297696645884
490.665,0.0135405947641264,0.0007011161239651
493.125,0.013941218842043,-0.0008098552663206
495.985,0.0144081141029167,-0.0015787412201619
498.555,0.0148208281169243,-0.0016139841612833
501.215,0.0152498845932929,-0.0023882792175158
503.805,0.0156695008513208,-0.0026541484803183
511.305,0.0168504377157505,-0.0030592093941987
519.555,0.0175480644545414,-0.0030761063987166
527.575,0.0173904967033999,-0.0030794707891361
530.125,0.0173884538945406,-0.0030968389116334
532.625,0.0175413255060742,-0.0034383980076029
535.275,0.0175876684233638,-0.0034383980076029
537.745,0.017606294482606,-0.0034383980076029
540.6850000000001,0.0176346642994711,-0.0034383980076029
543.1850000000001,0.0169808601298733,-0.0034383980076029
545.945,0.0158261359244885,-0.0034383980076029
548.555,0.0146346108939124,-0.0034383980076029
551.275,0.0137891997971987,-0.0034383980076029
553.745,0.0125117954273246,-0.0035711905626685
556.655,0.0111933123638553,-0.0036987125284408
559.125,0.0102798813803835,-0.0039390540952651
561.915,0.0086729234910627,-0.0040817258252829
564.495,0.007538113847343,-0.0041386162034836
567.215,0.006275431484904,-0.0041887517205903
569.6850000000001,0.0046233379548498,-0.004237255401182
572.1850000000001,0.0033572633573301,-0.0043008523243993
574.875,0.0020286262214954,-0.0043048101573538
577.495,0.0009297696645884,-0.0047032152502294
580.145,-0.0008098552663206,-0.0047226728388389
582.845,-0.0023882792175158,-0.0047631641168929
590.745,-0.0073178351166034,-0.0073178351166034
598.345,-0.0126412351573521,-0.0126412351573521
606.045,-0.0180083076973246,-0.0174530715818763
608.745,-0.0174530715818763,-0.0180083076973246
611.245,-0.0185488786860572,-0.0185488786860572
613.945,-0.0196039595031076,-0.0196039595031076
616.445,-0.0216060726291596,-0.0216060726291596
618.945,-0.0232824253655257,-0.0232824253655257
621.6450000000001,-0.0262120266271822,-0.0262120266271822
624.1450000000001,-0.027876669685792,-0.027876669685792
626.945,-0.030057342797842,-0.030057342797842
629.3449999999999,-0.0314753557579631,-0.0314753557579631
631.8449999999999,-0.032701539929623,-0.032701539929623
634.6450000000001,-0.0342206263855205,-0.0342206263855205
637.1450000000001,-0.0371014827607419,-0.0371014827607419
639.6450000000001,-0.0388349089383891,-0.0388349089383891
642.245,-0.0407284486652132,-0.0407284486652132
644.945,-0.042708840584605,-0.042708840584605
647.445,-0.0444756409309172,-0.0444756409309172
649.8449999999999,-0.0461024859117294,-0.0461024859117294
652.6450000000001,-0.0485409226722922,-0.0485409226722922
655.245,-0.0509010990886921,-0.0509010990886921
657.945,-0.0533412407797599,-0.0533412407797599
660.545,-0.0555497684548765,-0.0555497684548765
668.445,-0.0630424415683291,-0.0630424415683291
676.1450000000001,-0.0704260130658374,-0.0704260130658374
684.445,-0.0795199062180357,-0.0777213267544159
686.8449999999999,-0.0777213267544159,-0.0795199062180357
689.745,-0.081961864122405,-0.081961864122405
692.3449999999999,-0.0886202261064922,-0.0886202261064922
695.1450000000001,-0.0965426269340745,-0.0965426269340745
697.745,-0.1043432493258821,-0.1043432493258821
700.445,-0.1111115892764304,-0.1111115892764304
703.1450000000001,-0.1182149013407114,-0.1182149013407114
705.745,-0.1234963190572972,-0.1234963190572972
708.245,-0.1282130589977341,-0.1282130589977341
710.6450000000001,-0.1326025065714216,-0.1326025065714216
713.3449999999999,-0.1375532351226406,-0.1375532351226406
715.8449999999999,-0.1423367005948767,-0.1423367005948767
718.445,-0.1462859141641703,-0.1462859141641703
721.1450000000001,-0.1510171521891408,-0.1510171521891408
723.745,-0.1552726135794048,-0.1552726135794048
726.3449999999999,-0.1590869445359974,-0.1590869445359974
728.745,-0.1636677065406846,-0.1636677065406846
731.445,-0.1676527070720656,-0.1676527070720656
733.945,-0.1711599135510507,-0.1711599135510507
736.745,-0.1757915716369048,-0.1757915716369048
739.3449999999999,-0.1794999764119577,-0.1794999764119577
746.945,-0.190253272645452,-0.190253272645452
754.945,-0.2015557715026915,-0.2015557715026915
762.6450000000001,-0.2139762773425954,-0.2139762773425954
765.445,-0.2140033593482949,-0.2140033593482949
767.945,-0.2163078559641758,-0.2163078559641758
770.745,-0.2208827882830947,-0.2208827882830947
773.3449999999999,-0.2256450217927679,-0.2256450217927679
776.245,-0.2305914756874745,-0.2305914756874745
778.745,-0.2341804549045463,-0.2341804549045463
781.445,-0.2366516175877695,-0.2366516175877695
784.045,-0.2382467869582478,-0.2382467869582478
786.545,-0.2397384719411241,-0.2397384719411241
788.945,-0.2411610496358261,-0.2411610496358261
791.545,-0.2428667300740422,-0.2428667300740422
794.1450000000001,-0.244576631762842,-0.244576631762842
796.745,-0.2463239237001562,-0.2463239237001562
799.445,-0.2480862380559275,-0.2480862380559275
801.945,-0.2496138346050597,-0.2496138346050597
804.445,-0.2512819760183262,-0.2512819760183262
807.045,-0.2525836381734014,-0.2525836381734014
809.6450000000001,-0.2545415817110757,-0.2545415817110757
812.3449999999999,-0.2561773011008852,-0.2561773011008852
814.8449999999999,-0.2578624052467319,-0.2578624052467319
817.445,-0.259500231117894,-0.259500231117894
825.045,-0.2640669207395065,-0.2640669207395065
832.745,-0.2668703082806452,-0.2668703082806452
840.945,-0.2693001122147766,-0.2680178774273454
843.3449999999999,-0.2680178774273454,-0.2693001122147766
845.8449999999999,-0.2699675938938971,-0.2699675938938971
848.445,-0.2727476548660992,-0.2727476548660992
851.045,-0.2759273158647039,-0.2759273158647039
853.6450000000001,-0.2788127207353884,-0.2788127207353884
856.1450000000001,-0.280828700309319,-0.280828700309319
858.6450000000001,-0.2824445777202182,-0.2824445777202182
861.445,-0.2839371851260211,-0.2839371851260211
863.8449999999999,-0.2851636754002321,-0.2851636754002321
866.445,-0.2864906329002252,-0.2864906329002252
868.945,-0.2876708534777467,-0.2876708534777467
871.6450000000001,-0.2890280371877669,-0.2890280371877669
874.1450000000001,-0.2901183515676454,-0.2901183515676454
876.945,-0.2913570642467255,-0.2913570642467255
879.445,-0.2924523258634268,-0.2924523258634268
881.945,-0.293591498017142,-0.293591498017142
884.545,-0.2946904959589759,-0.2946904959589759
887.1450000000001,-0.2958030282781717,-0.2958030282781717
889.6450000000001,-0.2970434590496517,-0.2970434590496517
892.1450000000001,-0.2981657587002052,-0.2981657587002052
894.945,-0.2994096195576498,-0.2994096195576498
902.545,-0.3027271018935621,-0.3027271018935621
910.145,-0.3068046692703561,-0.3068046692703561
918.245,-0.3106662721439467,-0.3105487403941433
920.745,-0.3105487403941433,-0.3106662721439467
923.245,-0.3111218646174649,-0.3111218646174649
925.845,-0.3124746598724598,-0.3124746598724598
928.345,-0.3140924597179728,-0.3140924597179728
930.945,-0.3154384162768239,-0.3154384162768239
933.445,-0.3162431956625262,-0.3162021644800305
936.145,-0.3164558045885741,-0.3162431956625262
938.845,-0.3164269217694239,-0.3162520832452004
941.445,-0.3162520832452004,-0.3163906054428707
944.045,-0.3162021644800305,-0.3164269217694239
946.945,-0.3163906054428707,-0.3164558045885741
949.545,-0.3165264817359359,-0.3165264817359359
952.245,-0.3168110566599095,-0.3168110566599095
954.845,-0.3170845300069753,-0.3170845300069753
957.245,-0.3172539651519296,-0.3170845300069753
959.845,-0.3175346804824236,-0.3170845300069753
962.345,-0.3177098051070343,-0.3170845300069753
964.945,-0.3179642943899897,-0.3170845300069753
967.645,-0.3181488805031698,-0.3170845300069753
970.145,-0.3183682138127826,-0.3170845300069753
972.645,-0.3185641653504244,-0.3170845300069753
980.345,-0.3190692113848597,-0.3170845300069753
988.045,-0.3203581278118733,-0.3170845300069753
996.145,-0.3220203792634876,-0.3170845300069753
998.645,-0.3210687971802453,-0.3170845300069753
1001.045,-0.321118966853612,-0.3170845300069753
1003.645,-0.321672012647598,-0.3170845300069753
1006.045,-0.3223940500046096,-0.3170845300069753
1008.645,-0.3230029178496185,-0.3170845300069753
1011.145,-0.3234179403072342,-0.3170845300069753
1013.945,-0.3235910569170763,-0.3170845300069753
1016.545,-0.323552038650486,-0.3170845300069753
1019.245,-0.3234661405072607,-0.3170845300069753
1021.645,-0.3233828817965218,-0.3170845300069753
1024.245,-0.3234450590333532,-0.3170845300069753
1026.8449999999998,-0.3234858676819706,-0.3170845300069753
1029.4450000000002,-0.3235977802513057,-0.3170845300069753
1032.145,-0.3236672590483194,-0.3170845300069753
1034.545,-0.3237741372981389,-0.3170845300069753
1036.9450000000002,-0.3237659048598368,-0.3170845300069753
1039.645,-0.3238270370374353,-0.3170845300069753
1042.145,-0.3239045202274923,-0.3170845300069753
1044.9450000000002,-0.3240426585017489,-0.3170845300069753
1047.3449999999998,-0.3241546831266788,-0.3170845300069753
1049.9450000000002,-0.3242364601255771,-0.3170845300069753
1057.745,-0.3245800999756486,-0.3170845300069753
1065.545,-0.3239658211571761,-0.3170845300069753
1073.645,-0.3231870934908272,-0.3170845300069753
1076.145,-0.3220670096297485,-0.3170845300069753
1078.545,-0.3218779660357996,-0.3170845300069753
1081.145,-0.3219356634138103,-0.3170845300069753
1083.645,-0.3222099055325051,-0.3170845300069753
1086.3449999999998,-0.3224261423880343,-0.3170845300069753
1088.8449999999998,-0.3222562332161345,-0.3170845300069753
1091.645,-0.3216858077166441,-0.3170845300069753
1094.145,-0.3211019576207502,-0.3170845300069753
1096.645,-0.3204598284273348,-0.3170845300069753
1099.3449999999998,-0.3198318957117367,-0.3170845300069753
1101.8449999999998,-0.3193487918256373,-0.3170845300069753
1104.3449999999998,-0.3188869312035415,-0.3170845300069753
1106.9450000000002,-0.3184573501019971,-0.3170845300069753
1109.645,-0.3179755534994861,-0.3170845300069753
1112.145,-0.3175360950035196,-0.3170845300069753
1114.745,-0.3171200314244159,-0.3170845300069753
1117.245,-0.3167139849674916,-0.3167139849674916
1119.8449999999998,-0.3163025019674866,-0.3163025019674866
1122.4450000000002,-0.3159061993398196,-0.3159061993398196
1124.8449999999998,-0.3155015739995507,-0.3155015739995507
1127.645,-0.3150640319878045,-0.3155015739995507
1135.3449999999998,-0.3138456636011285,-0.3155015739995507
1142.9450000000002,-0.3131215375719599,-0.3155015739995507
1150.9450000000002,-0.3119856079458961,-0.3155015739995507
1153.4450000000002,-0.3111995590602907,-0.3155015739995507
1155.9450000000002,-0.3095742699073364,-0.3155015739995507
1158.645,-0.3079613469466524,-0.3150640319878045
1161.045,-0.306712895012314,-0.3143844026747833
1163.745,-0.3051979210250784,-0.3138456636011285
1166.145,-0.3038221456727545,-0.3131215375719599
1168.745,-0.3020601782116583,-0.3119856079458961
1171.3449999999998,-0.3000791805663368,-0.3111995590602907
1173.745,-0.2983207810805794,-0.3102891836201139
1176.4450000000002,-0.2963036178947792,-0.3095742699073364
1179.045,-0.2944617486263868,-0.30880102493503
1181.545,-0.2927411962996022,-0.3079613469466524
1184.145,-0.2909683523947047,-0.306712895012314
1186.645,-0.289280238194835,-0.3059020954151691
1189.3449999999998,-0.2874716744156085,-0.3051979210250784
1191.8449999999998,-0.2857477071936657,-0.3038221456727545
1194.245,-0.2841580989926435,-0.3037422456860689
1196.9450000000002,-0.282342425191981,-0.3030005889015181
1199.545,-0.2806072167083884,-0.3020601782116583
1202.145,-0.2788414555737462,-0.3016818782451499
1204.745,-0.2771411469154873,-0.3002757246281775
1212.745,-0.2719375176448417,-0.3000791805663368
1220.545,-0.2664562383540884,-0.2997145494460736
1228.645,-0.2618769263514042,-0.2983207810805794
1231.145,-0.2600824400858527,-0.2975052328227496
1233.545,-0.2621290987839311,-0.2974753849264563
1236.245,-0.2646206319719741,-0.2963036178947792
1238.645,-0.2669592593366661,-0.295405736023435
1241.4450000000002,-0.2696768552512296,-0.2946338045407041
1243.9450000000002,-0.2719251137380898,-0.2944617486263868
1246.745,-0.2743254101323096,-0.293020714463898
1249.3449999999998,-0.2764022322818693,-0.2927411962996022
1251.9450000000002,-0.2783976319386307,-0.2919721834424162
1254.4450000000002,-0.2803310032213869,-0.2910061118696363
1256.9450000000002,-0.28238168234904,-0.2909683523947047
1259.645,-0.2846119648100226,-0.289280238194835
1262.145,-0.2867201946339549,-0.2891172221811852
1264.745,-0.2889249744729287,-0.2889249744729287
1267.245,-0.2910061118696363,-0.2874716744156085
1269.645,-0.293020714463898,-0.2867201946339549
1272.545,-0.295405736023435,-0.2862042851803227
1275.045,-0.2974753849264563,-0.2857477071936657
1277.745,-0.2997145494460736,-0.2846119648100226
1280.145,-0.3016818782451499,-0.2846119648100226
1282.645,-0.3037422456860689,-0.2846119648100226
1290.645,-0.3102891836201139,-0.2846119648100226
1298.9450000000002,-0.3178942446157684,-0.2846119648100226
1306.645,-0.3237136253391244,-0.2846119648100226
1309.4450000000002,-0.3251334914380672,-0.2846119648100226
1311.9450000000002,-0.3223954292099798,-0.2846119648100226
1314.545,-0.3196470068704141,-0.2846119648100226
1317.145,-0.3169530256178152,-0.2846119648100226
1319.645,-0.3143844026747833,-0.2846119648100226
1324.9450000000002,-0.30880102493503,-0.2846119648100226
1327.545,-0.3059020954151691,-0.2846119648100226
1330.145,-0.3030005889015181,-0.2846119648100226
1332.545,-0.3002757246281775,-0.2846119648100226
1335.045,-0.2975052328227496,-0.2846119648100226
1337.645,-0.2946338045407041,-0.2846119648100226
1340.145,-0.2919721834424162,-0.2846119648100226
1342.745,-0.2891172221811852,-0.2846119648100226
1345.4450000000002,-0.2862042851803227,-0.2846119648100226
1347.9450000000002,-0.2835229622724644,-0.2846119648100226
1350.4450000000002,-0.280679879314336,-0.2846119648100226
1352.9450000000002,-0.2778509933172116,-0.2846119648100226
1355.545,-0.2749576487674748,-0.2846119648100226
1358.245,-0.2719295516864044,-0.2846119648100226
1360.645,-0.2692882414136781,-0.2862042851803227
1363.4450000000002,-0.2661725801664264,-0.2867201946339549
1371.145,-0.257712337148537,-0.2889249744729287
1378.8449999999998,-0.2485311321837295,-0.2891172221811852
1387.045,-0.2401451450046529,-0.2894181157966075
1389.545,-0.2373500779096346,-0.2894181157966075
1392.245,-0.2395091627618444,-0.2894181157966075
1394.8449999999998,-0.2417795556141083,-0.2894181157966075
1397.545,-0.2443731523273454,-0.2894181157966075
1400.145,-0.2468707264065134,-0.2894181157966075
1405.3449999999998,-0.2514753601855047,-0.2894181157966075
1407.8449999999998,-0.2535392534826329,-0.2894181157966075
1410.545,-0.2556704199079168,-0.2894181157966075
1412.9450000000002,-0.2574945605891324,-0.2894181157966075
1415.645,-0.259595847661044,-0.2894181157966075
1418.245,-0.261667280782751,-0.2894181157966075
1420.645,-0.2636207810166119,-0.2894181157966075
1423.3449999999998,-0.2658834596500706,-0.2894181157966075
1425.9450000000002,-0.2680505799960488,-0.2894181157966075
1428.645,-0.2702847004597478,-0.2894181157966075
1431.145,-0.272519487369654,-0.2894181157966075
1433.745,-0.2748029907232717,-0.2894181157966075
1436.3449999999998,-0.2770662517481308,-0.2891881042610322
1438.8449999999998,-0.2792308548062399,-0.2891172221811852
1441.4450000000002,-0.2814585534581109,-0.289005870852439
1443.9450000000002,-0.2836534881958772,-0.2887943573668521
1451.645,-0.2903118439785515,-0.288226410164166
1459.645,-0.2970725648340185,-0.2878937772360335
1467.745,-0.3034197617047443,-0.2875310098158422
1470.145,-0.3050941422147455,-0.287145560108319
1472.645,-0.3047172576875213,-0.2867940321467616
1475.3449999999998,-0.3042754167619575,-0.2865229431227248
1477.8449999999998,-0.3038985146993538,-0.2862783770351909
1480.4450000000002,-0.3034984116665074,-0.2862042851803227
1485.745,-0.3027591812823506,-0.2860919345022646
1488.145,-0.302316875000347,-0.2858803806902714
1490.745,-0.3017416071783159,-0.2856910896702661
1493.3449999999998,-0.3011638922877162,-0.2854840534669424
1495.8449999999998,-0.300599017575378,-0.2852828644462407
1498.4450000000002,-0.3000242334382778,-0.2850621219447773
